disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,BARMM,2025-01-05,210.78723589186635,160.8847306614501,258.83147500789363
Dengue,BARMM,2025-01-12,220.59521492833036,166.20447757470882,270.6206254237152
Dengue,BARMM,2025-01-19,222.2256961491969,170.96988080122514,270.06190306075814
Dengue,BARMM,2025-01-26,219.59629932438165,165.89219871579212,268.63432276314
Dengue,BARMM,2025-02-02,218.49845370654015,168.283907440158,265.72164330643017
Dengue,BARMM,2025-02-09,220.44259471961183,170.34620046718913,270.0485492774603
Dengue,BARMM,2025-02-16,222.2470744692228,171.97573942031963,272.6654760996811
Dengue,BARMM,2025-02-23,220.84636707274376,169.4073522891139,271.94534939177555
Dengue,BARMM,2025-03-02,217.1243485339331,166.17227656668183,268.3489980988976
Dengue,BARMM,2025-03-09,214.60444233495562,163.89873071157248,267.54686031246604
Dengue,BARMM,2025-03-16,215.33077988066458,166.2845937299902,262.5290679558448
Dengue,BARMM,2025-03-23,218.13050169309906,167.0048668364241,267.2038866676361
Dengue,CAR,2025-01-05,508.62163323372465,197.25218328842038,784.3262470285133
Dengue,CAR,2025-01-12,533.8769900751493,252.85547876506317,817.403322947906
Dengue,CAR,2025-01-19,535.4054083959677,253.2063675415582,828.3874688252882
Dengue,CAR,2025-01-26,522.3980378013578,215.01015133585653,800.9588174333705
Dengue,CAR,2025-02-02,512.6757302208457,218.50282561533933,783.4498525530195
Dengue,CAR,2025-02-09,513.2299461206151,208.09549709449118,824.2726636349809
Dengue,CAR,2025-02-16,515.9325852058712,242.3985241944011,804.7496625763
Dengue,CAR,2025-02-23,511.1246652996836,228.97568089228838,804.6882197933357
Dengue,CAR,2025-03-02,500.75548464029265,211.0599992406347,799.846232666665
Dengue,CAR,2025-03-09,495.1921637001736,197.53532668171903,792.1054931023241
Dengue,CAR,2025-03-16,499.3341439646553,204.219106187157,802.8471473783883
Dengue,CAR,2025-03-23,506.64942731658334,200.71794173246326,785.9761601043625
Dengue,Caraga,2025-01-05,421.85086498893855,287.00583251864816,559.8944352375221
Dengue,Caraga,2025-01-12,438.56292001166753,305.2827513560107,567.9766518067987
Dengue,Caraga,2025-01-19,424.3694770365569,290.18602007077294,558.8865270807396
Dengue,Caraga,2025-01-26,390.7448670269933,268.92068796263726,518.1330136927346
Dengue,Caraga,2025-02-02,358.2818060865668,221.53046887478985,494.89521017983554
Dengue,Caraga,2025-02-09,338.80742391735845,209.22255917688972,472.6515715040249
Dengue,Caraga,2025-02-16,329.13420011905157,194.89392293816226,458.8138511721221
Dengue,Caraga,2025-02-23,320.0038720181072,181.51145340804393,445.1037502208512
Dengue,Caraga,2025-03-02,307.99477994027313,181.81162296049038,441.2810704456929
Dengue,Caraga,2025-03-09,297.38628421537413,173.4963789043598,433.1753921176819
Dengue,Caraga,2025-03-16,292.37820699581226,155.5500935061133,425.22861607288036
Dengue,Caraga,2025-03-23,290.9891308974203,169.1349282907297,416.7804127065093
Dengue,NCR,2025-01-05,670.9845701846152,308.4756186361385,1036.6300365935504
Dengue,NCR,2025-01-12,658.9956462965357,311.3809365696755,1035.6291219840841
Dengue,NCR,2025-01-19,637.387860818134,277.04789080483107,995.7030250235982
Dengue,NCR,2025-01-26,613.0590640943909,244.65619675919504,966.7994677113702
Dengue,NCR,2025-02-02,590.3738543944439,253.43659815169553,965.4639578014353
Dengue,NCR,2025-02-09,569.0821061330315,216.48347422711527,948.9694471609015
Dengue,NCR,2025-02-16,547.0642623954536,189.7557372223211,904.6150207819747
Dengue,NCR,2025-02-23,523.2928495248201,179.13013838792537,872.4192213128819
Dengue,NCR,2025-03-02,498.39849405238084,140.45534677011557,853.9108976901501
Dengue,NCR,2025-03-09,473.2112236284696,103.22852502006691,847.1591390209147
Dengue,NCR,2025-03-16,447.5205376371184,78.51010755677927,813.8876089338825
Dengue,NCR,2025-03-23,421.10996247179617,70.40924039331156,812.9523312352471
Dengue,National,2025-01-05,6778.80181315927,4013.2215999389978,9618.419844760603
Dengue,National,2025-01-12,7039.939099372926,4332.5869386037375,9787.2057743069
Dengue,National,2025-01-19,6974.684432542421,4427.028110273903,9746.37231948003
Dengue,National,2025-01-26,6689.011385683002,4027.1321891016228,9346.587234507762
Dengue,National,2025-02-02,6403.2808261112505,3634.4031481645357,9289.675656840294
Dengue,National,2025-02-09,6240.5312573729225,3338.8713117590037,9019.440559470024
Dengue,National,2025-02-16,6161.290206838366,3469.7499310756566,8972.031443729686
Dengue,National,2025-02-23,6066.479115407045,3325.2004927814073,8719.53550559907
Dengue,National,2025-03-02,5919.681755845802,3215.8703559873443,8549.366299704452
Dengue,National,2025-03-09,5758.875558358262,3088.6129555182783,8656.649902709625
Dengue,National,2025-03-16,5622.110133191662,2975.2545061516103,8375.394403066273
Dengue,National,2025-03-23,5503.804916035764,2635.0469735543074,8314.020377900328
Dengue,Region I (Ilocos),2025-01-05,172.6908557011884,25.718801894497904,324.94752415093836
Dengue,Region I (Ilocos),2025-01-12,179.46657345065682,38.66873199953214,327.8772983721563
Dengue,Region I (Ilocos),2025-01-19,171.57952374388756,26.75915122483551,312.27998739609245
Dengue,Region I (Ilocos),2025-01-26,157.3102485226766,10.424848301551998,298.3190299872301
Dengue,Region I (Ilocos),2025-02-02,145.80247039838295,12.509953401679805,303.52766467033206
Dengue,Region I (Ilocos),2025-02-09,138.84379366112742,1.3611804988043852,272.6728890892546
Dengue,Region I (Ilocos),2025-02-16,132.78584409948863,0.0,275.7792282657525
Dengue,Region I (Ilocos),2025-02-23,125.54634142601526,0.0,273.62358110681157
Dengue,Region I (Ilocos),2025-03-02,119.297323853824,0.0,254.41048429538063
Dengue,Region I (Ilocos),2025-03-09,116.70445479591763,0.0,258.5125280184796
Dengue,Region I (Ilocos),2025-03-16,116.95385073277589,0.0,261.5277734260482
Dengue,Region I (Ilocos),2025-03-23,116.98655070278215,0.0,262.9830484927476
Dengue,Region II (Cagayan Valley),2025-01-05,239.87949985379237,29.8384459865066,467.7855698299247
Dengue,Region II (Cagayan Valley),2025-01-12,256.55225949194545,38.17147779321644,463.9831094582815
Dengue,Region II (Cagayan Valley),2025-01-19,245.8864190756137,28.823604348186482,447.73339021054534
Dengue,Region II (Cagayan Valley),2025-01-26,219.12430772393736,14.592760845062829,443.86835343178626
Dengue,Region II (Cagayan Valley),2025-02-02,194.7467892644788,0.0,407.7299352628385
Dengue,Region II (Cagayan Valley),2025-02-09,181.2267508179533,0.0,387.6580497090259
Dengue,Region II (Cagayan Valley),2025-02-16,173.0660293948358,0.0,397.73713589744057
Dengue,Region II (Cagayan Valley),2025-02-23,161.04036690616394,0.0,365.7288060720382
Dengue,Region II (Cagayan Valley),2025-03-02,143.39758081476313,0.0,345.0647094437729
Dengue,Region II (Cagayan Valley),2025-03-09,126.3525775149715,0.0,356.3289745720167
Dengue,Region II (Cagayan Valley),2025-03-16,115.74902968757505,0.0,329.11176231563684
Dengue,Region II (Cagayan Valley),2025-03-23,110.96417047039685,0.0,318.4270774208163
Dengue,Region III (Central Luzon),2025-01-05,655.1172743897832,182.4364417724134,1122.6151953700496
Dengue,Region III (Central Luzon),2025-01-12,630.2765541247487,174.28888762150987,1067.154529423204
Dengue,Region III (Central Luzon),2025-01-19,594.567471694378,161.22651184249173,1051.0970773325175
Dengue,Region III (Central Luzon),2025-01-26,556.7568380866296,108.49111065135925,1014.3113576574
Dengue,Region III (Central Luzon),2025-02-02,524.3921085784132,60.71415509918638,947.3735706354532
Dengue,Region III (Central Luzon),2025-02-09,496.95794362349386,42.71231096522744,952.9035281703261
Dengue,Region III (Central Luzon),2025-02-16,469.15793124826456,0.0,961.3314461007105
Dengue,Region III (Central Luzon),2025-02-23,438.2793369396968,0.0,870.7840770100238
Dengue,Region III (Central Luzon),2025-03-02,406.7342600963466,0.0,834.9083773674006
Dengue,Region III (Central Luzon),2025-03-09,378.3967079658494,0.0,840.381155492271
Dengue,Region III (Central Luzon),2025-03-16,354.6602112699707,0.0,786.983328225226
Dengue,Region III (Central Luzon),2025-03-23,334.7637523971103,0.0,786.8953636000837
Dengue,Region IV-A (CALABARZON),2025-01-05,751.7796966850608,69.58478499248103,1386.3261135361108
Dengue,Region IV-A (CALABARZON),2025-01-12,785.9414772524412,129.08584572317972,1459.8777868441912
Dengue,Region IV-A (CALABARZON),2025-01-19,791.1170765466819,122.94123789669786,1415.8632473108005
Dengue,Region IV-A (CALABARZON),2025-01-26,764.4324871644253,107.94862220565768,1433.8871425425064
Dengue,Region IV-A (CALABARZON),2025-02-02,722.3619229026033,92.79769410975759,1375.771241729869
Dengue,Region IV-A (CALABARZON),2025-02-09,684.0527681766998,0.0,1308.229553740358
Dengue,Region IV-A (CALABARZON),2025-02-16,656.5099843158418,29.6929623181733,1327.9888358851683
Dengue,Region IV-A (CALABARZON),2025-02-23,633.6888479145359,0.0,1253.679763122484
Dengue,Region IV-A (CALABARZON),2025-03-02,607.5063484398361,0.0,1242.416042862429
Dengue,Region IV-A (CALABARZON),2025-03-09,577.2721195106965,0.0,1212.5476122791272
Dengue,Region IV-A (CALABARZON),2025-03-16,548.0624836679347,0.0,1220.112736936514
Dengue,Region IV-A (CALABARZON),2025-03-23,523.0394089125937,0.0,1197.9326712177226
Dengue,Region IV-B (MIMAROPA),2025-01-05,296.1487548323545,165.77873342065226,416.0996492123555
Dengue,Region IV-B (MIMAROPA),2025-01-12,306.8722950429519,181.8298816306985,429.77792227865564
Dengue,Region IV-B (MIMAROPA),2025-01-19,309.5801054008281,190.8445489026404,434.480933194954
Dengue,Region IV-B (MIMAROPA),2025-01-26,309.06187823678727,186.40762183021863,424.9284987421347
Dengue,Region IV-B (MIMAROPA),2025-02-02,308.9566145917043,190.67560351900931,429.3515386641919
Dengue,Region IV-B (MIMAROPA),2025-02-09,309.3182630928494,189.01652265231408,437.14302317652914
Dengue,Region IV-B (MIMAROPA),2025-02-16,309.36270157026655,190.9673147137706,440.5951211128911
Dengue,Region IV-B (MIMAROPA),2025-02-23,309.4506108338093,185.6251442335345,430.48687771717374
Dengue,Region IV-B (MIMAROPA),2025-03-02,309.27899857345665,186.05148348682295,429.4099449678468
Dengue,Region IV-B (MIMAROPA),2025-03-09,306.07751569427364,182.93739666460496,429.7034455881735
Dengue,Region IV-B (MIMAROPA),2025-03-16,297.13715607539007,170.77906179331876,413.87359635611614
Dengue,Region IV-B (MIMAROPA),2025-03-23,284.43277938288554,166.83877640831304,398.8989361597541
Dengue,Region IX (Zamboanga Peninsula),2025-01-05,218.76369156394924,59.83618313114549,374.65788145963836
Dengue,Region IX (Zamboanga Peninsula),2025-01-12,241.60955930227567,81.49100058252512,404.1632264792302
Dengue,Region IX (Zamboanga Peninsula),2025-01-19,245.26927261586198,80.09008260950208,421.8129308442245
Dengue,Region IX (Zamboanga Peninsula),2025-01-26,237.36988219318602,61.36367786397557,392.03021292242966
Dengue,Region IX (Zamboanga Peninsula),2025-02-02,228.2667013193764,61.152467141259834,397.03166702911926
Dengue,Region IX (Zamboanga Peninsula),2025-02-09,221.49429947312814,70.10138040913839,381.11711670878316
Dengue,Region IX (Zamboanga Peninsula),2025-02-16,216.35460927654054,50.48113075035531,387.80778693168185
Dengue,Region IX (Zamboanga Peninsula),2025-02-23,214.38596275502152,44.79141322733422,386.04764382647437
Dengue,Region IX (Zamboanga Peninsula),2025-03-02,218.32428054630594,59.96536868070549,386.5432897991587
Dengue,Region IX (Zamboanga Peninsula),2025-03-09,225.53848302610967,60.98197440382026,390.0888490863525
Dengue,Region IX (Zamboanga Peninsula),2025-03-16,227.77778156529624,61.3121485671093,395.99704163710106
Dengue,Region IX (Zamboanga Peninsula),2025-03-23,220.85201861785856,60.20985123555057,392.52719413476495
Dengue,Region V (Bicol),2025-01-05,0.0,0.0,68.21587627863833
Dengue,Region V (Bicol),2025-01-12,0.0,0.0,73.42424593500316
Dengue,Region V (Bicol),2025-01-19,0.0,0.0,73.06879895438516
Dengue,Region V (Bicol),2025-01-26,0.0,0.0,51.51953593216779
Dengue,Region V (Bicol),2025-02-02,0.0,0.0,50.669297649776325
Dengue,Region V (Bicol),2025-02-09,0.0,0.0,48.59434771496838
Dengue,Region V (Bicol),2025-02-16,0.0,0.0,49.2822130496513
Dengue,Region V (Bicol),2025-02-23,0.0,0.0,49.65186216107108
Dengue,Region V (Bicol),2025-03-02,0.0,0.0,39.58095223167737
Dengue,Region V (Bicol),2025-03-09,0.0,0.0,37.05243509986396
Dengue,Region V (Bicol),2025-03-16,0.0,0.0,37.87850529110806
Dengue,Region V (Bicol),2025-03-23,0.0,0.0,36.749898610819194
Dengue,Region VI (Western Visayas),2025-01-05,92.26540676696558,0.0,665.2682968565707
Dengue,Region VI (Western Visayas),2025-01-12,110.90351670727847,0.0,690.778986514749
Dengue,Region VI (Western Visayas),2025-01-19,119.79950343931051,0.0,749.425505947721
Dengue,Region VI (Western Visayas),2025-01-26,114.7380544189651,0.0,703.6737422617265
Dengue,Region VI (Western Visayas),2025-02-02,101.8996950642073,0.0,715.6000921325184
Dengue,Region VI (Western Visayas),2025-02-09,91.90554605056323,0.0,677.6642858887651
Dengue,Region VI (Western Visayas),2025-02-16,90.5305477407174,0.0,660.2208672897489
Dengue,Region VI (Western Visayas),2025-02-23,94.74066461494621,0.0,663.7005184433584
Dengue,Region VI (Western Visayas),2025-03-02,97.17093597144859,0.0,654.798407449778
Dengue,Region VI (Western Visayas),2025-03-09,93.58485838945606,0.0,662.2916457898358
Dengue,Region VI (Western Visayas),2025-03-16,85.64054048562153,0.0,704.6217991264916
Dengue,Region VI (Western Visayas),2025-03-23,77.43387641975943,0.0,666.5726152640731
Dengue,Region VII (Central Visayas),2025-01-05,657.8158086245637,373.7048027445009,959.3872260433134
Dengue,Region VII (Central Visayas),2025-01-12,680.6555311998239,388.2831790439232,961.1760884781003
Dengue,Region VII (Central Visayas),2025-01-19,669.7343188543191,395.61813660246395,976.5489573688749
Dengue,Region VII (Central Visayas),2025-01-26,641.4970791080817,367.6651198729538,936.6263141969183
Dengue,Region VII (Central Visayas),2025-02-02,621.910780524785,340.22026009729757,914.1906056774178
Dengue,Region VII (Central Visayas),2025-02-09,620.442167690573,300.57212053114955,903.5192535660431
Dengue,Region VII (Central Visayas),2025-02-16,624.6872827558669,336.30009735109434,925.9647932967315
Dengue,Region VII (Central Visayas),2025-02-23,618.3661944876222,333.66141048497434,915.5996629779316
Dengue,Region VII (Central Visayas),2025-03-02,600.0815653791788,288.8808426838278,884.4192974239262
Dengue,Region VII (Central Visayas),2025-03-09,582.0031431615988,278.03948745782645,875.768707754637
Dengue,Region VII (Central Visayas),2025-03-16,573.0288747786191,266.57093702930473,847.2557954181885
Dengue,Region VII (Central Visayas),2025-03-23,568.7928284706193,269.3368318354529,851.6027438929336
Dengue,Region VIII (Eastern Visayas),2025-01-05,20.91062771224786,0.0,362.8334848065126
Dengue,Region VIII (Eastern Visayas),2025-01-12,9.281834522639272,0.0,331.79656549338864
Dengue,Region VIII (Eastern Visayas),2025-01-19,0.0016673110076723674,0.0,346.7705302434361
Dengue,Region VIII (Eastern Visayas),2025-01-26,0.0,0.0,327.55836029533737
Dengue,Region VIII (Eastern Visayas),2025-02-02,0.0,0.0,299.5224874084609
Dengue,Region VIII (Eastern Visayas),2025-02-09,0.0,0.0,305.78238107420333
Dengue,Region VIII (Eastern Visayas),2025-02-16,0.0,0.0,275.0793219965342
Dengue,Region VIII (Eastern Visayas),2025-02-23,0.0,0.0,280.04485589276555
Dengue,Region VIII (Eastern Visayas),2025-03-02,0.0,0.0,262.4050274196754
Dengue,Region VIII (Eastern Visayas),2025-03-09,0.0,0.0,253.32034455565028
Dengue,Region VIII (Eastern Visayas),2025-03-16,0.0,0.0,276.94723593107466
Dengue,Region VIII (Eastern Visayas),2025-03-23,0.0,0.0,276.5648718495263
Dengue,Region X (Northern Mindanao),2025-01-05,377.37553038087356,182.19537140608097,553.246383710419
Dengue,Region X (Northern Mindanao),2025-01-12,401.09696699054916,206.562006833469,594.3628268138737
Dengue,Region X (Northern Mindanao),2025-01-19,405.5758057990001,212.07384176718443,583.6428942424594
Dengue,Region X (Northern Mindanao),2025-01-26,394.6073202284549,204.6708425933926,584.1698073410885
