disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Bangsamoro (BARMM),2026-09-01,846.3123271483346,563.001745213227,1119.6304448207766
Dengue,Bangsamoro (BARMM),2026-10-01,651.8769263122158,379.82366152108466,905.7448803561349
Dengue,Bangsamoro (BARMM),2026-11-01,582.2667055574166,327.37370490138585,870.8253461047752
Dengue,Bangsamoro (BARMM),2026-12-01,378.2206225447553,114.93967200843022,653.302473853506
Dengue,Bangsamoro (BARMM),2027-01-01,446.81315560012445,176.07939481430347,712.1936607224555
Dengue,Bangsamoro (BARMM),2027-02-01,429.6644745883423,169.99089322444206,716.5924266698803
Dengue,Bangsamoro (BARMM),2027-03-01,266.5133657280476,1.0,550.8720515604341
Dengue,Bangsamoro (BARMM),2027-04-01,390.8580171037993,93.02146428030507,671.0545458061977
Dengue,Bangsamoro (BARMM),2027-05-01,619.2300016826339,364.1217702199782,903.6499063693891
Dengue,Bangsamoro (BARMM),2027-06-01,759.4600447643497,491.6029758129086,1032.390529909081
Dengue,Bangsamoro (BARMM),2027-07-01,918.4232273540856,618.6626385485457,1189.5939211526907
Dengue,Bangsamoro (BARMM),2027-08-01,803.414125526715,530.8981081388392,1054.4751520860632
Dengue,Bicol Region,2026-09-01,212.14990361913453,130.31910988253716,294.58270785732145
Dengue,Bicol Region,2026-10-01,190.8792651019985,110.22814683458897,275.0217172720839
Dengue,Bicol Region,2026-11-01,178.65263230336768,97.50858097094292,263.60517227903176
Dengue,Bicol Region,2026-12-01,144.80802317026587,59.90651834521414,233.64548548479917
Dengue,Bicol Region,2027-01-01,150.8336254697058,69.57302824523828,232.90551196843725
Dengue,Bicol Region,2027-02-01,122.66493963963944,42.05209483849635,205.74589965826058
Dengue,Bicol Region,2027-03-01,151.87210214423976,76.05302993239746,232.7845832115132
Dengue,Bicol Region,2027-04-01,148.76826247935378,70.04685832160872,233.64010183203715
Dengue,Bicol Region,2027-05-01,193.14265619063883,112.42041688571206,279.391210430679
Dengue,Bicol Region,2027-06-01,266.51261114410954,180.97283698052956,353.7790669085602
Dengue,Bicol Region,2027-07-01,341.6412975277881,259.58218632477235,431.9159114286764
Dengue,Bicol Region,2027-08-01,259.2423738097731,177.6298576649493,345.0394506971354
Dengue,CALABARZON,2026-09-01,5220.036613251894,3148.990292671057,7258.893386857959
Dengue,CALABARZON,2026-10-01,5325.02518844519,3115.0636220544643,7310.636549296538
Dengue,CALABARZON,2026-11-01,4515.543615578834,2465.04266154112,6409.233204469589
Dengue,CALABARZON,2026-12-01,3644.648642854423,1767.213411731325,5594.862002450198
Dengue,CALABARZON,2027-01-01,3453.9850804322014,1294.120679421072,5338.894566783186
Dengue,CALABARZON,2027-02-01,2770.563279756301,810.2699343694278,4722.494706964064
Dengue,CALABARZON,2027-03-01,2631.987537101617,542.8411577255189,4580.715432572006
Dengue,CALABARZON,2027-04-01,2189.785566616698,300.36924496050744,4077.6107249481747
Dengue,CALABARZON,2027-05-01,2449.757943330147,585.1801493938121,4560.6521941621695
Dengue,CALABARZON,2027-06-01,3726.160343109419,1733.9468835092125,5620.917912132088
Dengue,CALABARZON,2027-07-01,4491.188822890752,2485.5451472084264,6628.1430742086995
Dengue,CALABARZON,2027-08-01,4166.431361866431,2022.3393485103168,6232.933627734538
Dengue,Cagayan Valley,2026-09-01,1630.4439128136464,894.8844010787525,2411.3548231064988
Dengue,Cagayan Valley,2026-10-01,1286.6529979253737,538.4709223988339,2091.517125987586
Dengue,Cagayan Valley,2026-11-01,757.2704047061193,1.0,1549.0119182789665
Dengue,Cagayan Valley,2026-12-01,267.2094095152288,1.0,1056.1579545024908
Dengue,Cagayan Valley,2027-01-01,34.0837405056277,1.0,772.5178309245894
Dengue,Cagayan Valley,2027-02-01,1.0,1.0,554.9531092402127
Dengue,Cagayan Valley,2027-03-01,1.0,1.0,491.5698330538081
Dengue,Cagayan Valley,2027-04-01,1.0,1.0,588.0461649919332
Dengue,Cagayan Valley,2027-05-01,257.17119084703154,1.0,983.0508477789605
Dengue,Cagayan Valley,2027-06-01,946.8407773421754,215.55910407099216,1700.3782637545096
Dengue,Cagayan Valley,2027-07-01,1248.4921904240105,452.88432678439904,2009.5167198890733
Dengue,Cagayan Valley,2027-08-01,759.287698405034,11.525791152925475,1585.4569169030754
Dengue,Caraga,2026-09-01,925.2547259505573,292.12559778284987,1551.453802266382
Dengue,Caraga,2026-10-01,832.8120752091193,186.95781241234226,1514.1041395455557
Dengue,Caraga,2026-11-01,822.3543525581838,203.9738014164966,1445.9455762399725
Dengue,Caraga,2026-12-01,743.5605288037364,95.98856099923847,1336.9384195419361
Dengue,Caraga,2027-01-01,771.5387161356807,113.92013668861252,1423.4932019886066
Dengue,Caraga,2027-02-01,530.1055033024156,1.0,1186.0212807719317
Dengue,Caraga,2027-03-01,328.05563981036744,1.0,925.7266957339231
Dengue,Caraga,2027-04-01,453.9665960597297,1.0,1091.158548325336
Dengue,Caraga,2027-05-01,569.8567116610832,1.0,1193.0033359142703
Dengue,Caraga,2027-06-01,768.9181442902118,142.843690453855,1448.075826193713
Dengue,Caraga,2027-07-01,912.0599350011348,335.4344949384132,1526.5262748614985
Dengue,Caraga,2027-08-01,622.345658989917,1.0,1226.189980304785
Dengue,Central Luzon,2026-09-01,6669.393863595713,3938.4513258593365,9451.263302749388
Dengue,Central Luzon,2026-10-01,6211.728839841129,3393.4866956349188,8955.273724519642
Dengue,Central Luzon,2026-11-01,5153.958389426294,2480.535507652692,7862.061155758422
Dengue,Central Luzon,2026-12-01,4153.108613241475,1504.8347210897891,6949.277679096315
Dengue,Central Luzon,2027-01-01,3450.3148951805524,1101.77900849158,6327.828768026123
Dengue,Central Luzon,2027-02-01,2456.013118842264,1.0,5194.66700840363
Dengue,Central Luzon,2027-03-01,2600.0392488805774,1.0,5032.5791004888615
Dengue,Central Luzon,2027-04-01,2102.632546382247,1.0,4717.598345117347
Dengue,Central Luzon,2027-05-01,2664.715983107664,73.16032128808538,5173.201462988971
Dengue,Central Luzon,2027-06-01,4746.522671393639,2005.4845360756306,7481.670337781302
Dengue,Central Luzon,2027-07-01,7109.585983050205,4351.429185502348,9927.437579926509
Dengue,Central Luzon,2027-08-01,5583.938728392681,2956.998188998706,8080.65609722605
Dengue,Central Visayas,2026-09-01,2036.956884474741,564.8001884321217,3473.846718656827
Dengue,Central Visayas,2026-10-01,1749.9833687823284,339.90786789415284,3191.8373967355847
Dengue,Central Visayas,2026-11-01,1516.6956530509087,52.145393905474705,2963.410766930701
Dengue,Central Visayas,2026-12-01,1137.0986393365765,1.0,2706.6330782634423
Dengue,Central Visayas,2027-01-01,1064.5336223078993,1.0,2528.5689273166745
Dengue,Central Visayas,2027-02-01,810.7507927414717,1.0,2220.549375023703
Dengue,Central Visayas,2027-03-01,305.2887019020145,1.0,1735.7147958108478
Dengue,Central Visayas,2027-04-01,606.3018330080122,1.0,2045.2230181131379
Dengue,Central Visayas,2027-05-01,1243.3254637242117,1.0,2690.4245080710757
Dengue,Central Visayas,2027-06-01,1987.9903849333132,531.7940207113043,3469.7845725819284
Dengue,Central Visayas,2027-07-01,2218.2101464819825,826.3422867504947,3683.4571826398096
Dengue,Central Visayas,2027-08-01,1184.2266018338742,1.0,2522.879079808826
Dengue,Cordillera Administrative Region,2026-09-01,2269.7475250204297,768.4801518246742,3891.7497498370763
Dengue,Cordillera Administrative Region,2026-10-01,1587.0824151269044,26.822651186263858,3059.752596885961
Dengue,Cordillera Administrative Region,2026-11-01,851.1776360607982,1.0,2340.30962968986
Dengue,Cordillera Administrative Region,2026-12-01,324.0238188471558,1.0,1929.3232656630414
Dengue,Cordillera Administrative Region,2027-01-01,1.0,1.0,1414.4047059004783
