disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,BARMM,2020-01-05,98.62625486696692,66.5723930458114,129.77324839066247
Dengue,BARMM,2020-01-12,109.83747278985985,78.15653437278289,141.3269377505447
Dengue,BARMM,2020-01-19,120.84023314310735,89.52025459026379,152.04045026771593
Dengue,BARMM,2020-01-26,126.4316879718389,95.44122644795185,156.87542460230432
Dengue,BARMM,2020-02-02,126.27168801479682,95.60550239275264,155.85674657574106
Dengue,BARMM,2020-02-09,123.99140657452551,95.47125223461829,155.44757609817597
Dengue,BARMM,2020-02-16,122.97873503475316,91.39179575488672,154.5406741561969
Dengue,BARMM,2020-02-23,123.32829711392341,93.39292912534782,154.01669637948203
Dengue,BARMM,2020-03-01,122.75028253250709,91.38152984218581,153.8767583918273
Dengue,BARMM,2020-03-08,119.89917761020038,89.03283175337305,149.47986605134437
Dengue,BARMM,2020-03-15,116.2458900761933,87.48711117850726,145.102389870423
Dengue,BARMM,2020-03-22,114.56368664911436,84.72572037676927,145.3538054788494
Dengue,CAR,2020-01-05,130.76511168418233,34.069054668529795,222.35986316697443
Dengue,CAR,2020-01-12,142.2775904095109,47.96683180777324,242.61089628530013
Dengue,CAR,2020-01-19,150.83127969392967,56.263114325988994,248.53455855744946
Dengue,CAR,2020-01-26,153.33219066119,57.612408003827525,252.4212238861725
Dengue,CAR,2020-02-02,150.7468209790843,58.906250162530995,246.455879515014
Dengue,CAR,2020-02-09,145.85959515261038,46.55850087178603,249.25147193466177
Dengue,CAR,2020-02-16,139.868500438504,46.62627148649038,243.53876837853826
Dengue,CAR,2020-02-23,131.8938954792538,34.9493118683505,232.7637442285084
Dengue,CAR,2020-03-01,121.64354556166786,28.188014093412594,217.181606418158
Dengue,CAR,2020-03-08,111.41573432209006,15.226638419450406,206.1363392612117
Dengue,CAR,2020-03-15,104.51393710877738,13.212386205485279,204.0557712713078
Dengue,CAR,2020-03-22,101.87719556060654,4.979024364157316,203.89914051859455
Dengue,Caraga,2020-01-05,309.1166961663031,185.93574750731946,429.429765228099
Dengue,Caraga,2020-01-12,348.795605886247,219.56737323826292,477.9573780372984
Dengue,Caraga,2020-01-19,408.9067668668973,285.30462296345354,536.5968081722494
Dengue,Caraga,2020-01-26,448.9499051387907,328.804786298667,580.7548428419369
Dengue,Caraga,2020-02-02,438.9771503731431,319.34531884128614,576.7387489581391
Dengue,Caraga,2020-02-09,387.0255949773005,259.0880653697644,515.0609454717351
Dengue,Caraga,2020-02-16,330.5436135732838,202.74543925355403,467.53750208997
Dengue,Caraga,2020-02-23,301.2744645631673,169.46932176787803,423.016348141878
Dengue,Caraga,2020-03-01,299.70112233919775,180.93735082533465,418.81468977757834
Dengue,Caraga,2020-03-08,302.51592804259155,182.12885361225852,431.9756755886464
Dengue,Caraga,2020-03-15,290.54784997615315,169.370989893054,420.08063861072316
Dengue,Caraga,2020-03-22,265.80855663540484,140.09771329928475,389.66013321200757
Dengue,NCR,2020-01-05,742.2978890952677,424.1198913377801,1057.5703949727588
Dengue,NCR,2020-01-12,843.1910790499987,518.7334426072006,1155.6780500863717
Dengue,NCR,2020-01-19,944.5984975262111,611.0794392682623,1252.5657796596977
Dengue,NCR,2020-01-26,991.4978857499586,689.5409589547113,1318.8112324726576
Dengue,NCR,2020-02-02,968.3638311803636,646.8936792567789,1291.2699922528136
Dengue,NCR,2020-02-09,909.0388940708674,606.5335734130305,1222.891517185141
Dengue,NCR,2020-02-16,860.6992362355749,540.6552860356225,1158.718928301288
Dengue,NCR,2020-02-23,838.7450180258754,521.5329077348496,1154.4809907718484
Dengue,NCR,2020-03-01,820.315018125513,492.9072330523759,1118.44579628
Dengue,NCR,2020-03-08,780.2183941390059,452.9931033590879,1098.0027184553214
Dengue,NCR,2020-03-15,724.7239109997938,394.47385550931943,1052.6325294578542
Dengue,NCR,2020-03-22,683.5394298093563,381.9400294561372,994.217978262718
Dengue,National,2020-01-05,7168.033592848871,3309.5232183608755,10635.534085203451
Dengue,National,2020-01-12,7665.432947700692,4428.606024932235,11257.21441051115
Dengue,National,2020-01-19,8704.400176524072,5157.586535845212,12411.228763291929
Dengue,National,2020-01-26,9590.03594683609,5675.406963736542,13287.250686828906
Dengue,National,2020-02-02,9776.556283429178,6273.45780599425,13616.787566291046
Dengue,National,2020-02-09,9387.946679051229,5795.104730983705,12872.444455492832
Dengue,National,2020-02-16,8993.34884696732,5312.492846437533,12601.485827541674
Dengue,National,2020-02-23,8957.954470493647,5385.9289237678395,12586.589281546572
Dengue,National,2020-03-01,9138.055779648075,5427.53966235824,12590.194233301798
Dengue,National,2020-03-08,9196.318870905026,5718.00337034134,13003.733763814871
Dengue,National,2020-03-15,9055.725763627168,5391.701725790332,12968.532461633024
Dengue,National,2020-03-22,8926.520392448514,5041.143573985279,12601.174778538301
Dengue,Region I (Ilocos),2020-01-05,325.3300494067869,170.75299369253128,481.0932137047348
Dengue,Region I (Ilocos),2020-01-12,369.1624604910873,212.0706676860151,535.9411293967105
Dengue,Region I (Ilocos),2020-01-19,392.5365661687541,235.5945349163582,548.0270591077395
Dengue,Region I (Ilocos),2020-01-26,391.28947574912786,234.25911798508605,559.164073751569
Dengue,Region I (Ilocos),2020-02-02,374.5885818182528,225.6527687545871,527.3342178782616
Dengue,Region I (Ilocos),2020-02-09,354.49242774473356,203.74196215945537,510.2311588685229
Dengue,Region I (Ilocos),2020-02-16,338.11986983921804,170.66594550554964,496.38248951302916
Dengue,Region I (Ilocos),2020-02-23,326.65979996788224,167.15446571707665,483.40478258763153
Dengue,Region I (Ilocos),2020-03-01,318.55458018039076,166.0117052289723,481.3368050660686
Dengue,Region I (Ilocos),2020-03-08,312.22557912751324,150.01940867685508,466.9513280694046
Dengue,Region I (Ilocos),2020-03-15,306.7562647060454,154.1510057317934,471.38602100374874
Dengue,Region I (Ilocos),2020-03-22,301.94352006027725,137.63447976300625,472.82523419552
Dengue,Region II (Cagayan Valley),2020-01-05,294.5376603135705,113.93443654163966,451.9548995269409
Dengue,Region II (Cagayan Valley),2020-01-12,363.7028488850277,194.11415420361058,531.6732493171136
Dengue,Region II (Cagayan Valley),2020-01-19,422.31204630940925,255.7044642170525,579.618278682146
Dengue,Region II (Cagayan Valley),2020-01-26,441.41162117231494,263.29583192055736,607.5382284330665
Dengue,Region II (Cagayan Valley),2020-02-02,420.58003082360295,260.3546675146791,595.6902426114026
Dengue,Region II (Cagayan Valley),2020-02-09,384.2537083818939,230.95617622173174,554.5884934699783
Dengue,Region II (Cagayan Valley),2020-02-16,357.3411371739093,192.15423706141928,519.9447701447501
Dengue,Region II (Cagayan Valley),2020-02-23,344.87738294756304,171.21084863169128,507.13044355692864
Dengue,Region II (Cagayan Valley),2020-03-01,334.41662142962963,157.40029667760638,502.20270247264654
Dengue,Region II (Cagayan Valley),2020-03-08,314.7054607883016,157.49031655442647,474.09858980797674
Dengue,Region II (Cagayan Valley),2020-03-15,288.3982206191057,107.14897889252127,469.935792897143
Dengue,Region II (Cagayan Valley),2020-03-22,266.5570742744645,97.099467031453,437.9299687211291
Dengue,Region III (Central Luzon),2020-01-05,661.1031475220964,415.7259516275006,911.7634316159629
Dengue,Region III (Central Luzon),2020-01-12,759.3683762620591,518.2487658896887,1001.1242819123424
Dengue,Region III (Central Luzon),2020-01-19,853.6463526474919,597.582118087541,1114.5834390199243
Dengue,Region III (Central Luzon),2020-01-26,887.005193811884,641.1591635297108,1129.5649932274416
Dengue,Region III (Central Luzon),2020-02-02,847.2754251670567,596.2563728983262,1102.0998949690663
Dengue,Region III (Central Luzon),2020-02-09,770.7126977171365,505.9846806118759,1025.490237601935
