disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Bangsamoro (BARMM),2026-09-01,640.5791325171197,568.4903636715633,709.7640863157944
Dengue,Bangsamoro (BARMM),2026-10-01,487.8087101831976,413.21842458343497,559.9448879321549
Dengue,Bangsamoro (BARMM),2026-11-01,430.05776311674254,343.87847429646376,514.2840830260761
Dengue,Bangsamoro (BARMM),2026-12-01,304.0878927869815,213.85681815956517,384.59554364246617
Dengue,Bangsamoro (BARMM),2027-01-01,408.93891528778255,290.64132292193545,525.185758356731
Dengue,Bangsamoro (BARMM),2027-02-01,374.7132763851872,226.4630284842747,516.4594775909181
Dengue,Bangsamoro (BARMM),2027-03-01,374.75953129586566,211.78354412775602,550.3921380572513
Dengue,Bangsamoro (BARMM),2027-04-01,399.67684170428356,189.20695311432172,605.4699992855205
Dengue,Bangsamoro (BARMM),2027-05-01,606.5520261170042,238.28861086072504,972.4275765890017
Dengue,Bangsamoro (BARMM),2027-06-01,807.5565700350706,240.5212595850421,1361.7435493381151
Dengue,Bangsamoro (BARMM),2027-07-01,952.8880026864254,202.42614019042696,1694.5716489531992
Dengue,Bangsamoro (BARMM),2027-08-01,833.441410147278,104.09190639155177,1606.649377705624
Dengue,Bicol Region,2026-09-01,212.93569550292807,123.1044449813836,301.09277850831177
Dengue,Bicol Region,2026-10-01,192.9310624726703,104.30249595417087,274.0992665660891
Dengue,Bicol Region,2026-11-01,179.98146903972406,96.21116029735695,264.4712936753708
Dengue,Bicol Region,2026-12-01,140.71750294861712,58.00394785406146,224.7229625775225
Dengue,Bicol Region,2027-01-01,145.90760241780134,66.24729020055211,231.32213109056318
Dengue,Bicol Region,2027-02-01,109.13906644985698,26.883122427600217,186.38690694047776
Dengue,Bicol Region,2027-03-01,139.51715211069842,54.15802749339946,224.38934171351698
Dengue,Bicol Region,2027-04-01,129.28725503325145,43.27380478377558,206.43316958013114
Dengue,Bicol Region,2027-05-01,174.03677271122018,90.26675737355404,255.66912726214
Dengue,Bicol Region,2027-06-01,260.22752804165947,176.37534698428638,340.565631630285
Dengue,Bicol Region,2027-07-01,364.23316254119953,284.8755818207801,443.8271120422435
Dengue,Bicol Region,2027-08-01,263.70424118487017,183.11982382315435,348.222533810778
Dengue,CALABARZON,2026-09-01,6117.148798444211,4164.128823369157,8211.277745270818
Dengue,CALABARZON,2026-10-01,6363.3229343565135,4419.300245972948,8352.36368168586
Dengue,CALABARZON,2026-11-01,5169.91648687598,3198.9088733650105,7326.37154188842
Dengue,CALABARZON,2026-12-01,3994.3069337804873,1855.4430618211018,5884.539105967584
Dengue,CALABARZON,2027-01-01,3895.4815683796355,1900.206748798723,5769.3910458672135
Dengue,CALABARZON,2027-02-01,2817.1318580808274,670.2099798218611,4913.529606637076
Dengue,CALABARZON,2027-03-01,2530.260587411604,534.1291380968788,4658.255020158655
Dengue,CALABARZON,2027-04-01,1646.2554348386818,1.0,3642.190106255112
Dengue,CALABARZON,2027-05-01,1807.6482881031077,1.0,3934.616706075894
Dengue,CALABARZON,2027-06-01,3377.8598390977813,1227.549194265436,5504.230565111716
Dengue,CALABARZON,2027-07-01,4383.763759917445,2393.537082848263,6328.478726555426
Dengue,CALABARZON,2027-08-01,3925.8414397057054,1779.3942529936874,6079.196333739971
Dengue,Cagayan Valley,2026-09-01,1004.1505276522226,284.81929910658215,1722.9784371496487
Dengue,Cagayan Valley,2026-10-01,799.2103996611872,91.60468425623337,1523.0947648921797
Dengue,Cagayan Valley,2026-11-01,569.6558337466449,1.0,1358.4260790868782
Dengue,Cagayan Valley,2026-12-01,338.5424392025796,1.0,1076.440050057258
Dengue,Cagayan Valley,2027-01-01,222.43308056138494,1.0,960.773815325279
Dengue,Cagayan Valley,2027-02-01,128.63107161103989,1.0,844.8821634878501
Dengue,Cagayan Valley,2027-03-01,93.40574403152985,1.0,800.1076546843994
Dengue,Cagayan Valley,2027-04-01,151.60585022270925,1.0,867.387025766701
Dengue,Cagayan Valley,2027-05-01,308.9524429553121,1.0,978.0889071481686
Dengue,Cagayan Valley,2027-06-01,569.4472541537543,1.0,1321.3126096435617
Dengue,Cagayan Valley,2027-07-01,673.367387540111,1.0,1415.1764266383861
Dengue,Cagayan Valley,2027-08-01,505.402917589778,1.0,1333.7715695840916
Dengue,Caraga,2026-09-01,685.652178609602,609.9393754198825,767.0836007033715
Dengue,Caraga,2026-10-01,596.8890480334893,492.12700719188985,710.3227592347246
Dengue,Caraga,2026-11-01,633.6849535574416,457.6541912603383,821.4446937031308
Dengue,Caraga,2026-12-01,597.7022733134012,347.6373289109995,856.445868222874
Dengue,Caraga,2027-01-01,772.0294492043336,357.7853801474233,1216.4008142531795
Dengue,Caraga,2027-02-01,530.9628111101226,173.16227119439796,921.2559463645209
Dengue,Caraga,2027-03-01,475.94462969924547,67.50902596303759,895.3169341254297
Dengue,Caraga,2027-04-01,455.9441079620251,3.963580177798124,945.1386007655223
Dengue,Caraga,2027-05-01,536.9031787015356,1.0,1196.805684677757
Dengue,Caraga,2027-06-01,727.0685197385773,1.0,1733.0800241538404
Dengue,Caraga,2027-07-01,1169.0715526936756,1.0,3020.411839168281
Dengue,Caraga,2027-08-01,1178.0704274723953,1.0,3286.304517584361
Dengue,Central Luzon,2026-09-01,6572.697862529874,3790.9363357506563,9220.060830006774
Dengue,Central Luzon,2026-10-01,6143.299816584208,3518.0644606675314,8923.006080443554
Dengue,Central Luzon,2026-11-01,5058.121045318802,2434.0297502288736,7780.1468585950215
Dengue,Central Luzon,2026-12-01,3974.388361044665,1264.1406150666453,6661.4840093072335
Dengue,Central Luzon,2027-01-01,3204.199721845238,418.70900727686563,5892.3605336996825
Dengue,Central Luzon,2027-02-01,2064.3014552763993,1.0,4693.9831765822855
Dengue,Central Luzon,2027-03-01,2076.953838081071,1.0,4755.8926051395165
Dengue,Central Luzon,2027-04-01,1372.988334256879,1.0,4150.12814751187
Dengue,Central Luzon,2027-05-01,1858.7817569381298,1.0,4560.327231800269
Dengue,Central Luzon,2027-06-01,4028.675188692552,1310.2774554531757,6690.411687633219
Dengue,Central Luzon,2027-07-01,6697.01918594341,3942.9332644468427,9387.453499606867
Dengue,Central Luzon,2027-08-01,5338.956708256578,2621.130039151557,8225.896281081448
Dengue,Central Visayas,2026-09-01,2095.2941094746448,711.9607245493971,3580.8535001051005
Dengue,Central Visayas,2026-10-01,1818.3950413460077,399.2096108217969,3364.941582037237
Dengue,Central Visayas,2026-11-01,1592.0222891954024,143.2522548520208,2984.051587352032
Dengue,Central Visayas,2026-12-01,1205.2500994590084,1.0,2759.2555313706303
Dengue,Central Visayas,2027-01-01,1140.0108602251073,1.0,2501.633367532529
Dengue,Central Visayas,2027-02-01,871.0851694186699,1.0,2408.130593871979
Dengue,Central Visayas,2027-03-01,322.450717061263,1.0,1854.4769334777575
Dengue,Central Visayas,2027-04-01,577.5705339527943,1.0,2009.0133323022842
Dengue,Central Visayas,2027-05-01,1194.93650985208,1.0,2611.2744145104484
Dengue,Central Visayas,2027-06-01,1935.785563090887,467.9641944136253,3377.58537118115
Dengue,Central Visayas,2027-07-01,2202.4851501976777,836.9819375818939,3671.5014246918972
Dengue,Central Visayas,2027-08-01,1231.3313164824724,1.0,2681.767125039211
Dengue,Cordillera Administrative Region,2026-09-01,1134.497250336047,856.4652615461846,1444.0593107619889
Dengue,Cordillera Administrative Region,2026-10-01,746.5524019722435,417.58522362021034,1068.447903214131
Dengue,Cordillera Administrative Region,2026-11-01,465.76954266005356,147.6791694891313,783.4464970505453
Dengue,Cordillera Administrative Region,2026-12-01,292.43406842863925,1.0,615.8508232280499
Dengue,Cordillera Administrative Region,2027-01-01,165.1890970829586,1.0,483.0660779974085
Dengue,Cordillera Administrative Region,2027-02-01,118.41723095917644,1.0,425.7592192280325
Dengue,Cordillera Administrative Region,2027-03-01,87.98400422140115,1.0,409.89223708207646
Dengue,Cordillera Administrative Region,2027-04-01,138.69177420057676,1.0,472.8528610631393
Dengue,Cordillera Administrative Region,2027-05-01,490.6180511281572,1.0,1094.3685144044778
Dengue,Cordillera Administrative Region,2027-06-01,1307.1512055683802,1.0,2900.770097604988
Dengue,Cordillera Administrative Region,2027-07-01,1877.455037066052,1.0,4450.173932213547
Dengue,Cordillera Administrative Region,2027-08-01,1564.8486092130902,1.0,3996.6199756896845
Dengue,Davao Region,2026-09-01,2170.4652521350513,1248.4942344984738,3116.3139688529595
Dengue,Davao Region,2026-10-01,1775.4766820531618,852.0883367842794,2658.399398693479
Dengue,Davao Region,2026-11-01,1583.314518136024,679.2035343901163,2591.7071493990566
Dengue,Davao Region,2026-12-01,1349.430250246242,447.56195788728985,2234.7342979407686
Dengue,Davao Region,2027-01-01,1463.8713654820406,568.3088129300273,2392.4617674016085
