ds,y,yhat,disease,region,window
2019-01-06,124,75.68775831733225,Dengue,BARMM,pre_covid_52w
2019-01-13,90,78.55960202637576,Dengue,BARMM,pre_covid_52w
2019-01-20,85,80.69125154563355,Dengue,BARMM,pre_covid_52w
2019-01-27,93,81.89380879114918,Dengue,BARMM,pre_covid_52w
2019-02-03,104,83.63262571971956,Dengue,BARMM,pre_covid_52w
2019-02-10,93,82.42783516682455,Dengue,BARMM,pre_covid_52w
2019-02-17,92,79.96124919540888,Dengue,BARMM,pre_covid_52w
2019-02-24,89,77.15524285856479,Dengue,BARMM,pre_covid_52w
2019-03-03,79,78.46487724698696,Dengue,BARMM,pre_covid_52w
2019-03-10,69,78.71592919222947,Dengue,BARMM,pre_covid_52w
2019-03-17,54,80.52148056888528,Dengue,BARMM,pre_covid_52w
2019-03-24,64,81.77781483827476,Dengue,BARMM,pre_covid_52w
2019-03-31,74,78.06304276123824,Dengue,BARMM,pre_covid_52w
2019-04-07,57,80.78632401738635,Dengue,BARMM,pre_covid_52w
2019-04-14,71,84.06416540909484,Dengue,BARMM,pre_covid_52w
2019-04-21,86,87.60635276194087,Dengue,BARMM,pre_covid_52w
2019-04-28,54,89.66618658769585,Dengue,BARMM,pre_covid_52w
2019-05-05,77,92.5019407675091,Dengue,BARMM,pre_covid_52w
2019-05-12,104,94.31921021951642,Dengue,BARMM,pre_covid_52w
2019-05-19,108,97.14360714408465,Dengue,BARMM,pre_covid_52w
2019-05-26,115,102.08588649177868,Dengue,BARMM,pre_covid_52w
2019-06-02,120,111.46057800316626,Dengue,BARMM,pre_covid_52w
2019-06-09,118,116.67684600286138,Dengue,BARMM,pre_covid_52w
2019-06-16,162,124.79523837030345,Dengue,BARMM,pre_covid_52w
2019-06-23,161,141.76350122795668,Dengue,BARMM,pre_covid_52w
2019-06-30,231,150.20591438467244,Dengue,BARMM,pre_covid_52w
2019-07-07,192,155.15529154636067,Dengue,BARMM,pre_covid_52w
2019-07-14,292,155.5135359555812,Dengue,BARMM,pre_covid_52w
2019-07-21,246,171.942599811081,Dengue,BARMM,pre_covid_52w
2019-07-28,286,159.0887135780797,Dengue,BARMM,pre_covid_52w
2019-08-04,261,151.49813524760728,Dengue,BARMM,pre_covid_52w
2019-08-11,199,150.52353708474286,Dengue,BARMM,pre_covid_52w
2019-08-18,238,171.65674274187558,Dengue,BARMM,pre_covid_52w
2019-08-25,198,166.36992343814362,Dengue,BARMM,pre_covid_52w
2019-09-01,209,163.49609601857503,Dengue,BARMM,pre_covid_52w
2019-09-08,166,161.1053760186381,Dengue,BARMM,pre_covid_52w
2019-09-15,151,170.38568443630754,Dengue,BARMM,pre_covid_52w
2019-09-22,113,170.91475513272425,Dengue,BARMM,pre_covid_52w
2019-09-29,137,175.62564896652123,Dengue,BARMM,pre_covid_52w
2019-10-06,143,180.1126450748806,Dengue,BARMM,pre_covid_52w
2019-10-13,158,165.88380312211086,Dengue,BARMM,pre_covid_52w
2019-10-20,120,163.9431899639294,Dengue,BARMM,pre_covid_52w
2019-10-27,106,159.54645152620895,Dengue,BARMM,pre_covid_52w
2019-11-03,82,158.43171747744765,Dengue,BARMM,pre_covid_52w
2019-11-10,77,144.4818291708573,Dengue,BARMM,pre_covid_52w
2019-11-17,76,155.24826137574087,Dengue,BARMM,pre_covid_52w
2019-11-24,77,159.12092989436223,Dengue,BARMM,pre_covid_52w
2019-12-01,63,154.8260297213489,Dengue,BARMM,pre_covid_52w
2019-12-08,66,129.0358706004053,Dengue,BARMM,pre_covid_52w
2019-12-15,38,136.5280376275167,Dengue,BARMM,pre_covid_52w
2019-12-22,46,143.0393583216882,Dengue,BARMM,pre_covid_52w
2019-12-29,58,147.59188617434123,Dengue,BARMM,pre_covid_52w
2024-01-07,170,129.21653667539584,Dengue,BARMM,pre_2025_52w
2024-01-14,166,131.9035948413678,Dengue,BARMM,pre_2025_52w
2024-01-21,149,131.12089453679513,Dengue,BARMM,pre_2025_52w
2024-01-28,157,129.31554822074662,Dengue,BARMM,pre_2025_52w
2024-02-04,165,130.22316095562803,Dengue,BARMM,pre_2025_52w
2024-02-11,175,129.28449448538277,Dengue,BARMM,pre_2025_52w
