ds,y,yhat,disease,region,window
2020-01-19,56.0,113.74515770896299,Dengue,BARMM,last_52w
2020-01-26,55.0,123.71691051483212,Dengue,BARMM,last_52w
2020-02-02,64.0,125.60609625003119,Dengue,BARMM,last_52w
2020-02-09,55.0,122.56207879549297,Dengue,BARMM,last_52w
2020-02-16,67.0,110.00806699339418,Dengue,BARMM,last_52w
2020-02-23,47.0,113.74248696410059,Dengue,BARMM,last_52w
2020-03-01,63.0,114.58487503364017,Dengue,BARMM,last_52w
2020-03-08,45.0,111.25283265591112,Dengue,BARMM,last_52w
2020-03-15,49.0,97.3111220701018,Dengue,BARMM,last_52w
2020-03-22,32.0,98.781181257078,Dengue,BARMM,last_52w
2020-03-29,18.0,101.17437011242836,Dengue,BARMM,last_52w
2020-04-05,7.0,103.46543471644374,Dengue,BARMM,last_52w
2020-04-12,5.0,90.87303548213339,Dengue,BARMM,last_52w
2020-04-19,7.0,97.34283227159719,Dengue,BARMM,last_52w
2020-04-26,4.0,100.59547744584182,Dengue,BARMM,last_52w
2020-05-03,7.0,102.46942256818812,Dengue,BARMM,last_52w
2020-05-10,2.0,89.31514065713846,Dengue,BARMM,last_52w
2020-05-17,5.0,97.57961309206028,Dengue,BARMM,last_52w
2020-05-24,7.0,99.43593922976588,Dengue,BARMM,last_52w
2020-05-31,6.0,96.7591397338677,Dengue,BARMM,last_52w
2020-06-07,11.0,73.61491753531531,Dengue,BARMM,last_52w
2020-06-14,7.0,75.57341732653902,Dengue,BARMM,last_52w
2020-06-21,15.0,82.19724199837277,Dengue,BARMM,last_52w
2020-06-28,15.0,90.63267173977461,Dengue,BARMM,last_52w
2020-07-05,17.0,77.68548714245074,Dengue,BARMM,last_52w
2020-07-12,17.0,88.50216541784646,Dengue,BARMM,last_52w
2020-07-19,29.0,96.18201572989227,Dengue,BARMM,last_52w
2020-07-26,37.0,99.23735270024949,Dengue,BARMM,last_52w
2020-08-02,17.0,69.11954137303118,Dengue,BARMM,last_52w
2020-08-09,17.0,62.81643678918055,Dengue,BARMM,last_52w
2020-08-16,18.0,51.33169766540757,Dengue,BARMM,last_52w
2020-08-23,23.0,39.91800014157297,Dengue,BARMM,last_52w
2020-08-30,16.0,17.89115528994578,Dengue,BARMM,last_52w
2020-09-06,0.0,12.044980713124783,Dengue,BARMM,last_52w
2020-09-13,9.0,4.291409866187497,Dengue,BARMM,last_52w
2020-09-20,0.0,0.0,Dengue,BARMM,last_52w
2020-09-27,7.0,0.0,Dengue,BARMM,last_52w
2020-10-04,0.0,0.0,Dengue,BARMM,last_52w
2020-10-11,7.0,0.0,Dengue,BARMM,last_52w
2020-10-18,0.0,0.0,Dengue,BARMM,last_52w
2020-10-25,6.0,0.0,Dengue,BARMM,last_52w
2020-11-01,0.0,0.0,Dengue,BARMM,last_52w
2020-11-08,5.0,0.0,Dengue,BARMM,last_52w
2020-11-15,0.0,0.0,Dengue,BARMM,last_52w
2020-11-22,5.0,0.0,Dengue,BARMM,last_52w
2020-11-29,5.0,0.0,Dengue,BARMM,last_52w
2020-12-06,4.0,0.0,Dengue,BARMM,last_52w
2020-12-13,6.0,0.0,Dengue,BARMM,last_52w
2020-12-20,9.0,0.0,Dengue,BARMM,last_52w
2020-12-27,4.0,0.0,Dengue,BARMM,last_52w
2021-01-03,3.0,0.0,Dengue,BARMM,last_52w
2021-01-10,0.0,0.0,Dengue,BARMM,last_52w
2019-01-06,0.0,47.601169088972675,Dengue,BARMM,pre_covid_52w
2019-01-13,53.0,51.16295305731364,Dengue,BARMM,pre_covid_52w
2019-01-20,72.0,55.41231680929432,Dengue,BARMM,pre_covid_52w
2019-01-27,76.0,57.54380050140318,Dengue,BARMM,pre_covid_52w
2019-02-03,74.0,59.993955517364405,Dengue,BARMM,pre_covid_52w
2019-02-10,73.0,55.26493573052819,Dengue,BARMM,pre_covid_52w
2019-02-17,84.0,52.221314208219674,Dengue,BARMM,pre_covid_52w
2019-02-24,78.0,51.47472539611313,Dengue,BARMM,pre_covid_52w
2019-03-03,76.0,55.78061704104571,Dengue,BARMM,pre_covid_52w
2019-03-10,76.0,51.81196615452295,Dengue,BARMM,pre_covid_52w
2019-03-17,62.0,50.22163889814274,Dengue,BARMM,pre_covid_52w
2019-03-24,46.0,52.51963660324813,Dengue,BARMM,pre_covid_52w
2019-03-31,43.0,56.92336735006908,Dengue,BARMM,pre_covid_52w
2019-04-07,48.0,59.7069880352572,Dengue,BARMM,pre_covid_52w
2019-04-14,67.0,60.37358663888742,Dengue,BARMM,pre_covid_52w
2019-04-21,47.0,60.1158952325298,Dengue,BARMM,pre_covid_52w
2019-04-28,59.0,59.291652851133954,Dengue,BARMM,pre_covid_52w
2019-05-05,73.0,63.58270358623313,Dengue,BARMM,pre_covid_52w
2019-05-12,56.0,67.91649742494552,Dengue,BARMM,pre_covid_52w
2019-05-19,68.0,69.27161844795559,Dengue,BARMM,pre_covid_52w
2019-05-26,87.0,66.32400199052259,Dengue,BARMM,pre_covid_52w
