ds,y,yhat,disease,region,window
2024-09-01,1247,1402.3864714305448,Dengue,Bangsamoro (BARMM),last_12m
2024-10-01,924,1405.5596711284777,Dengue,Bangsamoro (BARMM),last_12m
2024-11-01,666,1351.6860018113553,Dengue,Bangsamoro (BARMM),last_12m
2024-12-01,426,820.3586295395668,Dengue,Bangsamoro (BARMM),last_12m
2025-01-01,623,766.967126054115,Dengue,Bangsamoro (BARMM),last_12m
2025-02-01,491,759.9311096616332,Dengue,Bangsamoro (BARMM),last_12m
2025-03-01,488,733.9925569824977,Dengue,Bangsamoro (BARMM),last_12m
2025-04-01,457,717.4397986368743,Dengue,Bangsamoro (BARMM),last_12m
2025-05-01,554,698.4989058528548,Dengue,Bangsamoro (BARMM),last_12m
2025-06-01,710,1315.4066206988773,Dengue,Bangsamoro (BARMM),last_12m
2025-07-01,756,1208.4260044163925,Dengue,Bangsamoro (BARMM),last_12m
2025-08-01,709,1149.4308391328912,Dengue,Bangsamoro (BARMM),last_12m
2024-01-01,718,504.0687519194997,Dengue,Bangsamoro (BARMM),2025_prospective
2024-02-01,717,557.127027439839,Dengue,Bangsamoro (BARMM),2025_prospective
2024-03-01,779,596.0820361593885,Dengue,Bangsamoro (BARMM),2025_prospective
2024-04-01,752,637.9070265219951,Dengue,Bangsamoro (BARMM),2025_prospective
2024-05-01,939,672.0374976917807,Dengue,Bangsamoro (BARMM),2025_prospective
2024-06-01,1273,1098.7291621342758,Dengue,Bangsamoro (BARMM),2025_prospective
2024-07-01,1624,1163.4632907298776,Dengue,Bangsamoro (BARMM),2025_prospective
2024-08-01,1655,1296.0850979922254,Dengue,Bangsamoro (BARMM),2025_prospective
2024-09-01,1247,1402.3864714305448,Dengue,Bangsamoro (BARMM),2025_prospective
2024-10-01,924,1405.5596711284777,Dengue,Bangsamoro (BARMM),2025_prospective
2024-11-01,666,1351.6860018113553,Dengue,Bangsamoro (BARMM),2025_prospective
2024-12-01,426,820.3586295395668,Dengue,Bangsamoro (BARMM),2025_prospective
2024-09-01,190,135.11541285549356,Dengue,Bicol Region,last_12m
2024-10-01,145,142.16873571107112,Dengue,Bicol Region,last_12m
2024-11-01,126,138.60298105528364,Dengue,Bicol Region,last_12m
2024-12-01,69,58.40020966664529,Dengue,Bicol Region,last_12m
2025-01-01,233,57.04900425286624,Dengue,Bicol Region,last_12m
2025-02-01,240,66.3336246831296,Dengue,Bicol Region,last_12m
2025-03-01,192,78.25415995309916,Dengue,Bicol Region,last_12m
2025-04-01,130,86.51731967909441,Dengue,Bicol Region,last_12m
2025-05-01,125,89.71961325528959,Dengue,Bicol Region,last_12m
2025-06-01,162,163.9837459063182,Dengue,Bicol Region,last_12m
2025-07-01,276,162.29519968501336,Dengue,Bicol Region,last_12m
2025-08-01,368,178.12998177168504,Dengue,Bicol Region,last_12m
2024-01-01,99,32.71264418954174,Dengue,Bicol Region,2025_prospective
2024-02-01,50,32.43125959741146,Dengue,Bicol Region,2025_prospective
2024-03-01,73,29.755376727664412,Dengue,Bicol Region,2025_prospective
2024-04-01,50,28.725665135087084,Dengue,Bicol Region,2025_prospective
2024-05-01,41,25.55138967463391,Dengue,Bicol Region,2025_prospective
2024-06-01,86,52.93931075752289,Dengue,Bicol Region,2025_prospective
2024-07-01,248,53.170735267451434,Dengue,Bicol Region,2025_prospective
2024-08-01,330,91.36356882013501,Dengue,Bicol Region,2025_prospective
2024-09-01,190,135.11541285549356,Dengue,Bicol Region,2025_prospective
2024-10-01,145,142.16873571107112,Dengue,Bicol Region,2025_prospective
2024-11-01,126,138.60298105528364,Dengue,Bicol Region,2025_prospective
2024-12-01,69,58.40020966664529,Dengue,Bicol Region,2025_prospective
2024-09-01,6233,3433.831871068789,Dengue,CALABARZON,last_12m
2024-10-01,7860,4011.672463638824,Dengue,CALABARZON,last_12m
2024-11-01,8435,5968.281938351862,Dengue,CALABARZON,last_12m
2024-12-01,6814,1114.1203948928487,Dengue,CALABARZON,last_12m
2025-01-01,7426,2535.84864208878,Dengue,CALABARZON,last_12m
2025-02-01,5590,3444.7016109612723,Dengue,CALABARZON,last_12m
2025-03-01,3799,3857.1469941148207,Dengue,CALABARZON,last_12m
2025-04-01,2034,3924.9551291521448,Dengue,CALABARZON,last_12m
2025-05-01,1609,3765.152196043306,Dengue,CALABARZON,last_12m
2025-06-01,2351,6590.260837958411,Dengue,CALABARZON,last_12m
2025-07-01,4551,5901.623600271811,Dengue,CALABARZON,last_12m
2025-08-01,5861,5781.637323536755,Dengue,CALABARZON,last_12m
2024-01-01,1949,677.3215201514126,Dengue,CALABARZON,2025_prospective
2024-02-01,1441,767.1758705325518,Dengue,CALABARZON,2025_prospective
2024-03-01,1131,811.2427689047367,Dengue,CALABARZON,2025_prospective
2024-04-01,970,816.5800971179685,Dengue,CALABARZON,2025_prospective
2024-05-01,978,821.2279560322343,Dengue,CALABARZON,2025_prospective
2024-06-01,1581,2252.9222765034738,Dengue,CALABARZON,2025_prospective
2024-07-01,4251,1991.3561895086093,Dengue,CALABARZON,2025_prospective
2024-08-01,6656,2519.5763424961274,Dengue,CALABARZON,2025_prospective
2024-09-01,6233,3433.831871068789,Dengue,CALABARZON,2025_prospective
2024-10-01,7860,4011.672463638824,Dengue,CALABARZON,2025_prospective
2024-11-01,8435,5968.281938351862,Dengue,CALABARZON,2025_prospective
2024-12-01,6814,1114.1203948928487,Dengue,CALABARZON,2025_prospective
2024-09-01,2707,2521.9233230911086,Dengue,Cagayan Valley,last_12m
2024-10-01,2018,2723.494834206865,Dengue,Cagayan Valley,last_12m
2024-11-01,1424,2641.872407840853,Dengue,Cagayan Valley,last_12m
2024-12-01,979,196.04448685425632,Dengue,Cagayan Valley,last_12m
