ds,y,yhat,disease,region,window
2024-09-01,1247,735.4489966837027,Dengue,Bangsamoro (BARMM),last_12m
2024-10-01,924,711.9419246497018,Dengue,Bangsamoro (BARMM),last_12m
2024-11-01,666,995.2092929412702,Dengue,Bangsamoro (BARMM),last_12m
2024-12-01,426,1168.4832326166925,Dengue,Bangsamoro (BARMM),last_12m
2025-01-01,623,930.1803785797856,Dengue,Bangsamoro (BARMM),last_12m
2025-02-01,491,929.5777972588403,Dengue,Bangsamoro (BARMM),last_12m
2025-03-01,488,937.3322330838892,Dengue,Bangsamoro (BARMM),last_12m
2025-04-01,457,895.0364658705184,Dengue,Bangsamoro (BARMM),last_12m
2025-05-01,554,1029.90448663003,Dengue,Bangsamoro (BARMM),last_12m
2025-06-01,710,1210.9912050991607,Dengue,Bangsamoro (BARMM),last_12m
2025-07-01,756,1423.7689455412365,Dengue,Bangsamoro (BARMM),last_12m
2025-08-01,709,1402.5029679388936,Dengue,Bangsamoro (BARMM),last_12m
2024-01-01,718,582.4511276075264,Dengue,Bangsamoro (BARMM),2025_prospective
2024-02-01,717,543.9216167133909,Dengue,Bangsamoro (BARMM),2025_prospective
2024-03-01,779,477.92706622345213,Dengue,Bangsamoro (BARMM),2025_prospective
2024-04-01,752,633.5041214714165,Dengue,Bangsamoro (BARMM),2025_prospective
2024-05-01,939,923.0486368096135,Dengue,Bangsamoro (BARMM),2025_prospective
2024-06-01,1273,1171.6342212109566,Dengue,Bangsamoro (BARMM),2025_prospective
2024-07-01,1624,1290.4932087683974,Dengue,Bangsamoro (BARMM),2025_prospective
2024-08-01,1655,910.5259697411984,Dengue,Bangsamoro (BARMM),2025_prospective
2024-09-01,1247,735.4489966837027,Dengue,Bangsamoro (BARMM),2025_prospective
2024-10-01,924,711.9419246497018,Dengue,Bangsamoro (BARMM),2025_prospective
2024-11-01,666,995.2092929412702,Dengue,Bangsamoro (BARMM),2025_prospective
2024-12-01,426,1168.4832326166925,Dengue,Bangsamoro (BARMM),2025_prospective
2024-09-01,190,0.0,Dengue,Bicol Region,last_12m
2024-10-01,145,0.0,Dengue,Bicol Region,last_12m
2024-11-01,126,0.0,Dengue,Bicol Region,last_12m
2024-12-01,69,0.0,Dengue,Bicol Region,last_12m
2025-01-01,233,0.0,Dengue,Bicol Region,last_12m
2025-02-01,240,30.242442525817182,Dengue,Bicol Region,last_12m
2025-03-01,192,67.50667996791037,Dengue,Bicol Region,last_12m
2025-04-01,130,67.8913985143231,Dengue,Bicol Region,last_12m
2025-05-01,125,105.6528765012024,Dengue,Bicol Region,last_12m
2025-06-01,162,176.43918342203,Dengue,Bicol Region,last_12m
2025-07-01,276,281.84727432235724,Dengue,Bicol Region,last_12m
2025-08-01,368,294.4184659607125,Dengue,Bicol Region,last_12m
2024-01-01,99,0.0,Dengue,Bicol Region,2025_prospective
2024-02-01,50,0.0,Dengue,Bicol Region,2025_prospective
2024-03-01,73,99.28679250232608,Dengue,Bicol Region,2025_prospective
2024-04-01,50,0.0,Dengue,Bicol Region,2025_prospective
2024-05-01,41,0.0,Dengue,Bicol Region,2025_prospective
2024-06-01,86,197.88607880879727,Dengue,Bicol Region,2025_prospective
2024-07-01,248,356.2047441707384,Dengue,Bicol Region,2025_prospective
2024-08-01,330,195.2395864471739,Dengue,Bicol Region,2025_prospective
2024-09-01,190,0.0,Dengue,Bicol Region,2025_prospective
2024-10-01,145,0.0,Dengue,Bicol Region,2025_prospective
2024-11-01,126,0.0,Dengue,Bicol Region,2025_prospective
2024-12-01,69,0.0,Dengue,Bicol Region,2025_prospective
2024-09-01,6233,2341.504325405007,Dengue,CALABARZON,last_12m
2024-10-01,7860,0.0,Dengue,CALABARZON,last_12m
