disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,Bangsamoro (BARMM),2025-01-01,dry,930.1803785797856,823.8349436857428,1029.5483290541843
Dengue,Bangsamoro (BARMM),2025-02-01,dry,950.7750766568133,849.3224218543368,1051.3461491028152
Dengue,Bangsamoro (BARMM),2025-03-01,dry,1025.8018418730135,928.9157930028539,1127.8292964996951
Dengue,Bangsamoro (BARMM),2025-07-01,wet,1720.2612225010234,1606.4197435736257,1829.7082166751195
Dengue,Bangsamoro (BARMM),2025-08-01,wet,1733.072854647833,1631.56463287507,1837.555255007551
Dengue,Bangsamoro (BARMM),2025-09-01,wet,1485.8004133374252,1386.300727794758,1595.4831595893988
Dengue,Bicol Region,2025-01-01,dry,0.0,0.0,30.820705780757162
Dengue,Bicol Region,2025-02-01,dry,32.15392354363047,0.0,108.49069369516577
Dengue,Bicol Region,2025-03-01,dry,35.95107489785039,0.0,118.70315391916715
Dengue,Bicol Region,2025-07-01,wet,204.83237228081356,128.9642580617248,286.02205403312416
Dengue,Bicol Region,2025-08-01,wet,217.97443132583112,146.26581654501646,298.77695015491065
Dengue,Bicol Region,2025-09-01,wet,97.93233463605051,13.812054980872366,172.93063315239039
Dengue,CALABARZON,2025-01-01,dry,1055.9223471462901,0.0,2583.8675291999907
Dengue,CALABARZON,2025-02-01,dry,3269.706872109884,1874.1281787693465,4708.397116478638
Dengue,CALABARZON,2025-03-01,dry,2561.068826669325,1158.8828419720185,4144.875052474419
Dengue,CALABARZON,2025-07-01,wet,5277.504546265671,3758.846964299805,6747.188807761856
Dengue,CALABARZON,2025-08-01,wet,6348.175787170723,4807.809724318044,7988.421460392524
Dengue,CALABARZON,2025-09-01,wet,5620.626306314654,4172.420586595699,7105.453734071914
Dengue,Cagayan Valley,2025-01-01,dry,0.0,0.0,444.8991992105407
Dengue,Cagayan Valley,2025-02-01,dry,188.13973120683625,0.0,1082.0067862109315
Dengue,Cagayan Valley,2025-03-01,dry,24.188020666817465,0.0,853.2894846733194
Dengue,Cagayan Valley,2025-07-01,wet,1909.32434373567,1059.703188017135,2695.505152872381
Dengue,Cagayan Valley,2025-08-01,wet,2460.2019007341305,1611.1971914820879,3249.0078957105225
Dengue,Cagayan Valley,2025-09-01,wet,1749.1761228046307,959.4580362269658,2565.8994759267343
Dengue,Caraga,2025-01-01,dry,1787.161941116295,1520.7085530952281,2056.945000814234
Dengue,Caraga,2025-02-01,dry,2434.2869146668886,2158.235680423447,2712.5753101057135
Dengue,Caraga,2025-03-01,dry,1713.661272349127,1436.15632989815,1989.1504600192627
Dengue,Caraga,2025-07-01,wet,2406.6114916780843,2130.779973673987,2672.3708216267078
Dengue,Caraga,2025-08-01,wet,3020.7336427403225,2745.9742436137594,3301.0805080297146
Dengue,Caraga,2025-09-01,wet,2664.5407116722445,2375.560684717549,2935.125874107073
Dengue,Central Luzon,2025-01-01,dry,0.0,0.0,-631.5528983501475
Dengue,Central Luzon,2025-02-01,dry,0.0,0.0,752.7677474285888
Dengue,Central Luzon,2025-03-01,dry,0.0,0.0,1987.1026738528979
Dengue,Central Luzon,2025-07-01,wet,5050.086683929465,2910.369614485736,7008.478511176105
Dengue,Central Luzon,2025-08-01,wet,6019.524412812687,3809.072287120607,8058.343759266182
Dengue,Central Luzon,2025-09-01,wet,3212.4227441377334,1070.9269968982903,5484.24099333603
Dengue,Central Visayas,2025-01-01,dry,2513.7818322198727,1277.650465804881,3800.76858588361
Dengue,Central Visayas,2025-02-01,dry,4458.633636525876,3073.882272206691,5680.709490692029
Dengue,Central Visayas,2025-03-01,dry,2654.1474531115455,1459.3947852647796,3996.4220872728342
Dengue,Central Visayas,2025-07-01,wet,3441.221248284859,2180.488975905379,4688.020226416517
Dengue,Central Visayas,2025-08-01,wet,5992.918696074155,4604.368275822832,7332.717089992062
Dengue,Central Visayas,2025-09-01,wet,4722.637216152694,3382.838328871677,6020.25163226255
Dengue,Cordillera Administrative Region,2025-01-01,dry,3705.2531697126633,2562.8531016784405,4846.268080522803
Dengue,Cordillera Administrative Region,2025-02-01,dry,4358.584219446544,3205.7054102299894,5467.813995839825
Dengue,Cordillera Administrative Region,2025-03-01,dry,1766.211114208234,618.4797462121305,2889.8616669669527
Dengue,Cordillera Administrative Region,2025-07-01,wet,6280.677143098343,5034.541211289765,7429.492314979131
Dengue,Cordillera Administrative Region,2025-08-01,wet,7553.952442964295,6341.288387955249,8626.335104905851
Dengue,Cordillera Administrative Region,2025-09-01,wet,4574.840533674507,3445.525775759739,5723.701206538099
Dengue,Davao Region,2025-01-01,dry,3612.475415921326,3244.676539116073,3994.584560010001
Dengue,Davao Region,2025-02-01,dry,4049.4064144596796,3648.366243442425,4449.071288850692
Dengue,Davao Region,2025-03-01,dry,2874.784724848652,2510.708732398826,3270.302790538279
Dengue,Davao Region,2025-07-01,wet,4139.3525876108515,3768.55544868395,4501.75327328385
Dengue,Davao Region,2025-08-01,wet,5147.495460068054,4800.580427695246,5514.677862509774
Dengue,Davao Region,2025-09-01,wet,4211.703788037716,3835.4643665035032,4583.20805598267
Dengue,Eastern Visayas,2025-01-01,dry,361.3355548596428,132.03643475137613,613.8976023103683
Dengue,Eastern Visayas,2025-02-01,dry,576.8210425967718,326.0810927995657,787.481126056175
Dengue,Eastern Visayas,2025-03-01,dry,439.1398740949171,211.4640283676664,651.1997128236028
Dengue,Eastern Visayas,2025-07-01,wet,936.1958982307879,707.1524747451547,1163.6106671521798
Dengue,Eastern Visayas,2025-08-01,wet,1357.1475776909137,1125.5316184503918,1589.8512042427133
Dengue,Eastern Visayas,2025-09-01,wet,675.6402577339977,458.1284536796154,888.7857916850586
Dengue,Ilocos Region,2025-01-01,dry,1557.2421853095075,1376.0411962901362,1760.845577865249
Dengue,Ilocos Region,2025-02-01,dry,1783.5702294473704,1598.8329877149051,1987.2725778474748
Dengue,Ilocos Region,2025-03-01,dry,1013.8857127144911,818.8843564507066,1225.2938907105124
Dengue,Ilocos Region,2025-07-01,wet,2624.3116281624716,2437.8643324893733,2820.7558555439373
Dengue,Ilocos Region,2025-08-01,wet,3645.617213090245,3453.262478745483,3841.0311545282593
Dengue,Ilocos Region,2025-09-01,wet,2760.9564823597866,2555.2734370973762,2976.3507036281376
Dengue,MIMAROPA,2025-01-01,dry,1901.0281321612674,1719.361310864319,2089.5134858943156
Dengue,MIMAROPA,2025-02-01,dry,2141.7808019141976,1957.044359773061,2332.069827844044
Dengue,MIMAROPA,2025-03-01,dry,1311.5372702482637,1111.7852393346614,1521.0241525665162
Dengue,MIMAROPA,2025-07-01,wet,4142.3704898063315,3954.4162409951737,4331.166178394579
Dengue,MIMAROPA,2025-08-01,wet,3685.78644239787,3492.6363972781255,3875.8328928573983
Dengue,MIMAROPA,2025-09-01,wet,2124.3844917570786,1952.8083901135599,2325.786693859433
Dengue,National,2025-01-01,dry,30190.266122179688,22023.20901476831,38459.04971973705
Dengue,National,2025-02-01,dry,42120.88015061934,35029.26963438515,50264.047048834924
Dengue,National,2025-03-01,dry,31761.478548690357,23392.288856609408,39536.34646469401
Dengue,National,2025-07-01,wet,65921.47344609979,57847.75521558991,74228.07375575029
Dengue,National,2025-08-01,wet,79449.70913066153,71379.62604288083,88226.15275369714
Dengue,National,2025-09-01,wet,60913.115055978415,52558.78405732325,69023.38630378085
Dengue,National Capital Region,2025-01-01,dry,0.0,0.0,767.8717803070543
Dengue,National Capital Region,2025-02-01,dry,1206.5370020936753,0.0,2578.501440118004
Dengue,National Capital Region,2025-03-01,dry,1518.7361506636444,91.6260115844459,2864.5878760662044
Dengue,National Capital Region,2025-07-01,wet,3037.0824181162825,1757.2110977263812,4420.458689137005
Dengue,National Capital Region,2025-08-01,wet,4379.408446952679,2956.6761224189727,5683.408944317354
Dengue,National Capital Region,2025-09-01,wet,4993.078114402138,3635.844903318429,6347.356791750319
Dengue,Negros Island Region,2025-01-01,dry,1094.2054114115563,388.73248875406176,1821.0474339524474
Dengue,Negros Island Region,2025-02-01,dry,1795.748328465781,1068.6749419122782,2549.4689688129015
Dengue,Negros Island Region,2025-03-01,dry,1046.7046026288426,328.9180741462108,1747.2276370847503
Dengue,Negros Island Region,2025-07-01,wet,2397.7807037872353,1699.687486134382,3172.9634467475635
Dengue,Negros Island Region,2025-08-01,wet,3297.598715033828,2585.3021151547737,3992.612390665434
Dengue,Negros Island Region,2025-09-01,wet,2098.2268839149174,1340.3319845044532,2810.9423908033323
Dengue,Northern Mindanao,2025-01-01,dry,2672.9127456579663,2326.026765998061,2967.663865870999
Dengue,Northern Mindanao,2025-02-01,dry,2764.2923580511815,2443.8821447991104,3095.8043693360273
Dengue,Northern Mindanao,2025-03-01,dry,2184.632962846292,1871.2618499328582,2491.6323118460978
Dengue,Northern Mindanao,2025-07-01,wet,3695.629223887372,3386.3615207493463,4040.3240602498768
Dengue,Northern Mindanao,2025-08-01,wet,4120.769707175568,3790.707683304771,4463.849348795039
Dengue,Northern Mindanao,2025-09-01,wet,2990.218638230006,2664.6053336563177,3303.787842310753
Dengue,SOCCSKSARGEN,2025-01-01,dry,2462.82096854926,2236.488074816787,2700.923516123821
Dengue,SOCCSKSARGEN,2025-02-01,dry,2424.0759297667355,2189.084759763407,2639.238462593778
Dengue,SOCCSKSARGEN,2025-03-01,dry,2659.312684437009,2443.644794216239,2882.9230543778285
Dengue,SOCCSKSARGEN,2025-07-01,wet,3310.934368129203,3078.632130955079,3537.951065124767
Dengue,SOCCSKSARGEN,2025-08-01,wet,3546.289687859904,3309.6106359020446,3779.6289960602976
Dengue,SOCCSKSARGEN,2025-09-01,wet,2910.0248529942837,2689.8222624511686,3133.7431429413637
Dengue,Western Visayas,2025-01-01,dry,3330.6462489242886,2344.9087864821986,4342.162467150638
Dengue,Western Visayas,2025-02-01,dry,4104.741413794364,3068.36272638839,5128.501308402831
Dengue,Western Visayas,2025-03-01,dry,2084.183008177347,1051.4153246092621,3017.7579159613247
Dengue,Western Visayas,2025-07-01,wet,5025.756137883618,3890.567446271468,6044.257879403129
Dengue,Western Visayas,2025-08-01,wet,6342.006575125243,5333.682564691764,7314.7736468094645
Dengue,Western Visayas,2025-09-01,wet,3380.1747543118963,2330.5592588417103,4356.973256182809
Dengue,Zamboanga Peninsula,2025-01-01,dry,1287.4059206342608,938.908957808882,1637.2829860136335
Dengue,Zamboanga Peninsula,2025-02-01,dry,1410.1864706381166,1091.3853225960183,1778.7997398218126
Dengue,Zamboanga Peninsula,2025-03-01,dry,1292.2321072993145,966.7350034112255,1659.4336112606638
Dengue,Zamboanga Peninsula,2025-07-01,wet,2518.3775491626748,2166.641615931939,2852.024726919055
Dengue,Zamboanga Peninsula,2025-08-01,wet,2175.5284665584513,1838.0861185461795,2526.3998651640013
Dengue,Zamboanga Peninsula,2025-09-01,wet,1639.508817167508,1282.4388307543327,1995.251636597733
