disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,BARMM,2025-01-05,dry,210.78723589186635,164.22195077540707,262.43101160967336
Dengue,BARMM,2025-01-12,dry,220.59521492833036,168.321543122289,269.6771566047707
Dengue,BARMM,2025-01-19,dry,222.2256961491969,170.52922696183194,271.6960425373854
Dengue,BARMM,2025-01-26,dry,219.59629932438165,168.21608768050996,267.62893036015373
Dengue,BARMM,2025-02-02,dry,218.49845370654015,167.68014528629834,266.2612703360219
Dengue,BARMM,2025-02-09,dry,220.44259471961183,168.35214022248027,269.97559203894923
Dengue,BARMM,2025-02-16,dry,222.2470744692228,172.4437058091145,271.6881839417468
Dengue,BARMM,2025-02-23,dry,220.84636707274376,173.7256850278763,270.74852917151895
Dengue,BARMM,2025-03-02,dry,217.1243485339331,169.49538748789732,269.28124569594763
Dengue,BARMM,2025-03-09,dry,214.60444233495562,168.25701255116692,261.6525194545973
Dengue,BARMM,2025-03-16,dry,215.33077988066458,165.37527388040797,262.7375930700439
Dengue,BARMM,2025-03-23,dry,218.13050169309906,170.0428001708879,267.4899167509758
Dengue,BARMM,2025-07-06,wet,337.66927709883134,286.6085629106949,388.6451433320812
Dengue,BARMM,2025-07-13,wet,347.03520731016545,294.4039837918199,401.89082987914117
Dengue,BARMM,2025-07-20,wet,345.23497285717986,294.69335679729187,395.5675645331969
Dengue,BARMM,2025-07-27,wet,338.18870110309496,290.8149906573829,385.8836130938833
Dengue,BARMM,2025-08-03,wet,333.8334359554976,286.9121251259612,381.8151242842609
Dengue,BARMM,2025-08-10,wet,334.66184571916557,285.9982980378253,386.70610368387423
Dengue,BARMM,2025-08-17,wet,336.50489720173215,285.64748093372805,385.69959866159064
Dengue,BARMM,2025-08-24,wet,333.96629876646466,285.63942229659557,386.4931848994218
Dengue,BARMM,2025-08-31,wet,326.0025617989309,273.67480078426775,374.8276999305985
Dengue,BARMM,2025-09-07,wet,316.02805833892955,264.2459183607981,364.390103345766
Dengue,BARMM,2025-09-14,wet,307.6608956161961,256.0027910271878,359.0947654092884
Dengue,BARMM,2025-09-21,wet,301.5250042316229,248.69750016037258,350.26903998660356
Dengue,CAR,2025-01-05,dry,508.62163323372465,222.95298294328364,801.6897362913958
Dengue,CAR,2025-01-12,dry,533.8769900751493,232.93179085053185,817.0414204558784
Dengue,CAR,2025-01-19,dry,535.4054083959677,254.38206789672023,827.5793111089687
Dengue,CAR,2025-01-26,dry,522.3980378013578,243.0352274595183,809.8884844746717
Dengue,CAR,2025-02-02,dry,512.6757302208457,217.86630219940872,771.1390703905333
Dengue,CAR,2025-02-09,dry,513.2299461206151,230.71320412797692,801.6997937394013
Dengue,CAR,2025-02-16,dry,515.9325852058712,210.36628537705627,809.4947526803562
Dengue,CAR,2025-02-23,dry,511.1246652996836,237.20593552694257,809.4283639562708
Dengue,CAR,2025-03-02,dry,500.75548464029265,205.28570519009688,819.378918969672
Dengue,CAR,2025-03-09,dry,495.1921637001736,192.60099093019127,785.8896947574146
