disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,Bangsamoro (BARMM),2025-01-01,dry,930.1803785797856,826.9744162148143,1041.3484179075576
Dengue,Bangsamoro (BARMM),2025-02-01,dry,950.7750766568133,852.5780004797846,1048.251200809539
Dengue,Bangsamoro (BARMM),2025-03-01,dry,1025.8018418730135,917.6609785681779,1128.429894095012
Dengue,Bangsamoro (BARMM),2025-07-01,wet,1720.2612225010234,1613.2987756239943,1821.2264084869826
Dengue,Bangsamoro (BARMM),2025-08-01,wet,1733.072854647833,1636.4789823732226,1833.1706827460584
Dengue,Bangsamoro (BARMM),2025-09-01,wet,1485.8004133374252,1378.1315289263698,1589.2452318278358
Dengue,Bicol Region,2025-01-01,dry,0.0,0.0,36.6838237421578
Dengue,Bicol Region,2025-02-01,dry,32.15392354363047,0.0,109.11732385760722
Dengue,Bicol Region,2025-03-01,dry,35.95107489785039,0.0,115.87274316791243
Dengue,Bicol Region,2025-07-01,wet,204.83237228081356,125.50899406634613,281.9334871314873
Dengue,Bicol Region,2025-08-01,wet,217.97443132583112,135.26778572518182,290.86971372537846
Dengue,Bicol Region,2025-09-01,wet,97.93233463605051,22.402131964259418,173.84651844293714
Dengue,CALABARZON,2025-01-01,dry,1055.9223471462901,0.0,2503.640551939531
Dengue,CALABARZON,2025-02-01,dry,3269.706872109884,1758.2252626160143,4727.811475813229
Dengue,CALABARZON,2025-03-01,dry,2561.068826669325,1009.3701019613212,4086.738927849149
Dengue,CALABARZON,2025-07-01,wet,5277.504546265671,3774.748722604715,6757.114613424209
Dengue,CALABARZON,2025-08-01,wet,6348.175787170723,4853.666194357373,7815.2241776286955
Dengue,CALABARZON,2025-09-01,wet,5620.626306314654,4075.8315182501715,7108.3582642666315
Dengue,Cagayan Valley,2025-01-01,dry,0.0,0.0,458.87687625074585
Dengue,Cagayan Valley,2025-02-01,dry,188.13973120683625,0.0,1061.4316505156626
Dengue,Cagayan Valley,2025-03-01,dry,24.188020666817465,0.0,833.9329398710016
Dengue,Cagayan Valley,2025-07-01,wet,1909.32434373567,1098.1094962713896,2718.744816898491
Dengue,Cagayan Valley,2025-08-01,wet,2460.2019007341305,1689.3124591971086,3277.8594624627967
Dengue,Cagayan Valley,2025-09-01,wet,1749.1761228046307,940.1677198555739,2598.8669496953285
Dengue,Caraga,2025-01-01,dry,1787.161941116295,1519.2739833687071,2060.04931506271
Dengue,Caraga,2025-02-01,dry,2434.2869146668886,2171.544085285872,2693.00928197721
Dengue,Caraga,2025-03-01,dry,1713.661272349127,1450.7723631276967,1989.3060489653649
Dengue,Caraga,2025-07-01,wet,2406.6114916780843,2130.4016222127734,2664.5205401743883
Dengue,Caraga,2025-08-01,wet,3020.7336427403225,2727.575791796367,3294.8254476716756
Dengue,Caraga,2025-09-01,wet,2664.5407116722445,2391.032325613305,2947.489393644079
Dengue,Central Luzon,2025-01-01,dry,0.0,0.0,-805.4145901031817
Dengue,Central Luzon,2025-02-01,dry,0.0,0.0,860.5363685543348
Dengue,Central Luzon,2025-03-01,dry,0.0,0.0,1939.9821953372684
Dengue,Central Luzon,2025-07-01,wet,5050.086683929465,2974.160432807699,7309.77402424545
Dengue,Central Luzon,2025-08-01,wet,6019.524412812687,3989.9729811791435,8319.356016523541
Dengue,Central Luzon,2025-09-01,wet,3212.4227441377334,1207.7678685822073,5257.2521956825
Dengue,Central Visayas,2025-01-01,dry,2513.7818322198727,1185.071113903165,3788.565852397294
Dengue,Central Visayas,2025-02-01,dry,4458.633636525876,3116.1589881735204,5821.8725888122
Dengue,Central Visayas,2025-03-01,dry,2654.1474531115455,1332.428370473868,3919.8011568244556
Dengue,Central Visayas,2025-07-01,wet,3441.221248284859,2045.6394575297877,4666.021868631249
Dengue,Central Visayas,2025-08-01,wet,5992.918696074155,4617.464685112059,7322.752339708519
Dengue,Central Visayas,2025-09-01,wet,4722.637216152694,3314.4368537275263,6001.386021651279
Dengue,Cordillera Administrative Region,2025-01-01,dry,3705.2531697126633,2520.990631997778,4878.48578624038
Dengue,Cordillera Administrative Region,2025-02-01,dry,4358.584219446544,3246.6465510872536,5564.357884569007
Dengue,Cordillera Administrative Region,2025-03-01,dry,1766.211114208234,607.5562949373102,3059.255877586146
Dengue,Cordillera Administrative Region,2025-07-01,wet,6280.677143098343,5153.124046439326,7459.344963984595
