disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,Bangsamoro (BARMM),2025-01-01,dry,766.967126054115,487.86902156847043,1016.1007209603913
Dengue,Bangsamoro (BARMM),2025-02-01,dry,779.986146194316,520.5080156613697,1056.92631000147
Dengue,Bangsamoro (BARMM),2025-03-01,dry,791.7452611596589,520.2273011240941,1060.9367488046075
Dengue,Bangsamoro (BARMM),2025-07-01,wet,1398.5199503964534,1141.2985396657848,1678.7146214569077
Dengue,Bangsamoro (BARMM),2025-08-01,wet,1420.1187179304063,1144.710007045826,1676.4919231794331
Dengue,Bangsamoro (BARMM),2025-09-01,wet,1441.7174854643595,1156.6519727810653,1717.1854025802577
Dengue,Bicol Region,2025-01-01,dry,57.04900425286624,0.0,151.93848028193614
Dengue,Bicol Region,2025-02-01,dry,55.32767683728704,0.0,153.05233004709513
Dengue,Bicol Region,2025-03-01,dry,53.77292949418324,0.0,161.3594349354462
Dengue,Bicol Region,2025-07-01,wet,106.8022289414024,10.235646098328425,204.75093138174157
Dengue,Bicol Region,2025-08-01,wet,102.89059501321464,0.0,207.04755346754666
Dengue,Bicol Region,2025-09-01,wet,98.97896108502681,0.0,200.0383864779442
Dengue,CALABARZON,2025-01-01,dry,2535.84864208878,648.0964148977865,4522.301756444451
Dengue,CALABARZON,2025-02-01,dry,2586.5703127843026,561.7304010864658,4477.707837740383
Dengue,CALABARZON,2025-03-01,dry,2632.3834347028396,692.7838095790302,4681.773776689431
Dengue,CALABARZON,2025-07-01,wet,6451.758441050148,4288.413187758524,8463.220947142132
Dengue,CALABARZON,2025-08-01,wet,6567.310781042381,4696.2281703222025,8403.16341209488
Dengue,CALABARZON,2025-09-01,wet,6682.863121034613,4745.138357600513,8701.433323978346
Dengue,Cagayan Valley,2025-01-01,dry,232.50155798655504,0.0,896.5760669206535
Dengue,Cagayan Valley,2025-02-01,dry,241.16822002191077,0.0,952.5980492904204
Dengue,Cagayan Valley,2025-03-01,dry,248.99617282803857,0.0,949.2243371694238
Dengue,Cagayan Valley,2025-07-01,wet,3076.0574457040075,2330.1217069105087,3759.8222364767116
Dengue,Cagayan Valley,2025-08-01,wet,3170.224890449256,2470.8162281725777,3866.003085002528
Dengue,Cagayan Valley,2025-09-01,wet,3264.3923351945064,2484.388516236368,4058.5540324757912
Dengue,Caraga,2025-01-01,dry,1104.5952497534781,623.4206024861737,1626.8879002654185
Dengue,Caraga,2025-02-01,dry,1133.3979831984516,675.1903152774945,1599.1158560019603
Dengue,Caraga,2025-03-01,dry,1159.413355342299,689.9637805570765,1606.7256085966742
Dengue,Caraga,2025-07-01,wet,2059.748644118473,1599.8055928863853,2550.1859785999695
Dengue,Caraga,2025-08-01,wet,2106.360817063798,1623.3878201131467,2594.780919936694
Dengue,Caraga,2025-09-01,wet,2152.9729900091243,1677.6739238889834,2626.795850719422
