disease,region,season,date,yhat,p50,p75,risk_level
Dengue,BARMM,dry,2025-01-05,210.78723589186637,62.0,120.0,High
Dengue,BARMM,dry,2025-01-12,220.5952149283304,42.0,96.5,High
Dengue,BARMM,dry,2025-01-19,222.2256961491969,44.0,86.0,High
Dengue,BARMM,dry,2025-01-26,219.59629932438165,36.0,92.0,High
Dengue,BARMM,dry,2025-02-02,218.49845370654012,38.0,117.0,High
Dengue,BARMM,dry,2025-02-09,220.44259471961183,51.0,87.0,High
Dengue,BARMM,dry,2025-02-16,222.2470744692228,45.0,95.0,High
Dengue,BARMM,dry,2025-02-23,220.84636707274376,45.0,80.5,High
Dengue,BARMM,dry,2025-03-02,217.1243485339331,60.0,92.0,High
Dengue,BARMM,dry,2025-03-09,214.6044423349556,63.0,72.5,High
Dengue,BARMM,dry,2025-03-16,215.33077988066455,54.0,70.5,High
Dengue,BARMM,dry,2025-03-23,218.13050169309903,64.0,76.0,High
Dengue,BARMM,wet,2025-07-06,337.66927709883134,189.0,200.0,High
Dengue,BARMM,wet,2025-07-13,347.03520731016545,221.0,257.0,High
Dengue,BARMM,wet,2025-07-20,345.23497285717986,176.0,216.0,High
Dengue,BARMM,wet,2025-07-27,338.18870110309496,165.0,228.5,High
Dengue,BARMM,wet,2025-08-03,333.8334359554976,171.0,228.0,High
Dengue,BARMM,wet,2025-08-10,334.6618457191656,149.0,209.0,High
Dengue,BARMM,wet,2025-08-17,336.5048972017321,196.0,255.5,High
Dengue,BARMM,wet,2025-08-24,333.96629876646466,180.0,206.5,High
Dengue,BARMM,wet,2025-08-31,326.0025617989309,144.0,242.0,High
Dengue,BARMM,wet,2025-09-07,316.02805833892955,166.0,205.5,High
Dengue,BARMM,wet,2025-09-14,307.6608956161961,151.0,206.5,High
Dengue,BARMM,wet,2025-09-21,301.5250042316229,113.0,183.0,High
Dengue,CAR,dry,2025-01-05,508.6216332337247,102.0,182.0,High
Dengue,CAR,dry,2025-01-12,533.8769900751493,105.0,141.0,High
Dengue,CAR,dry,2025-01-19,535.4054083959677,81.0,104.5,High
Dengue,CAR,dry,2025-01-26,522.3980378013578,79.0,97.5,High
Dengue,CAR,dry,2025-02-02,512.6757302208457,67.0,82.0,High
Dengue,CAR,dry,2025-02-09,513.2299461206151,74.0,83.5,High
Dengue,CAR,dry,2025-02-16,515.9325852058712,70.0,75.5,High
Dengue,CAR,dry,2025-02-23,511.1246652996836,61.0,65.5,High
Dengue,CAR,dry,2025-03-02,500.7554846402927,49.0,55.5,High
Dengue,CAR,dry,2025-03-09,495.1921637001736,50.0,58.5,High
Dengue,CAR,dry,2025-03-16,499.3341439646553,51.0,59.0,High
Dengue,CAR,dry,2025-03-23,506.64942731658334,38.0,47.5,High
Dengue,CAR,wet,2025-07-06,993.837128868935,344.0,573.5,High
Dengue,CAR,wet,2025-07-13,1049.5851166809323,311.0,762.5,High
Dengue,CAR,wet,2025-07-20,1102.564496934611,455.0,727.0,High
Dengue,CAR,wet,2025-07-27,1156.2851680521628,401.0,851.5,High
Dengue,CAR,wet,2025-08-03,1206.3438231279813,404.0,775.5,High
Dengue,CAR,wet,2025-08-10,1235.3084350188312,317.0,680.5,High
Dengue,CAR,wet,2025-08-17,1223.3973643570637,353.0,611.0,High
Dengue,CAR,wet,2025-08-24,1167.919585884369,342.0,560.5,High
Dengue,CAR,wet,2025-08-31,1090.6038998100994,327.0,473.0,High
Dengue,CAR,wet,2025-09-07,1022.1059499902594,273.0,449.0,High
Dengue,CAR,wet,2025-09-14,977.678736892738,267.0,479.5,High
Dengue,CAR,wet,2025-09-21,948.4945456710616,301.0,455.5,High
Dengue,Caraga,dry,2025-01-05,421.85086498893855,165.0,294.5,High
Dengue,Caraga,dry,2025-01-12,438.56292001166753,145.0,238.0,High
Dengue,Caraga,dry,2025-01-19,424.3694770365569,128.0,277.5,High
Dengue,Caraga,dry,2025-01-26,390.7448670269933,125.0,260.0,High
Dengue,Caraga,dry,2025-02-02,358.2818060865668,92.0,198.0,High
Dengue,Caraga,dry,2025-02-09,338.80742391735845,97.0,193.0,High
Dengue,Caraga,dry,2025-02-16,329.1342001190516,98.0,180.0,High
Dengue,Caraga,dry,2025-02-23,320.0038720181072,93.0,164.5,High
Dengue,Caraga,dry,2025-03-02,307.99477994027313,78.0,162.5,High
Dengue,Caraga,dry,2025-03-09,297.38628421537413,93.0,136.5,High
Dengue,Caraga,dry,2025-03-16,292.37820699581226,79.0,131.5,High
Dengue,Caraga,dry,2025-03-23,290.9891308974203,84.0,105.5,High
Dengue,Caraga,wet,2025-07-06,376.2514365081627,149.0,184.5,High
Dengue,Caraga,wet,2025-07-13,399.89848544871967,184.0,236.5,High
Dengue,Caraga,wet,2025-07-20,422.85674146019664,176.0,265.5,High
Dengue,Caraga,wet,2025-07-27,438.9634689340157,183.0,262.5,High
Dengue,Caraga,wet,2025-08-03,448.98958781991473,199.0,245.0,High
Dengue,Caraga,wet,2025-08-10,457.5500322398184,206.0,243.5,High
Dengue,Caraga,wet,2025-08-17,466.4799352558561,204.0,239.5,High
Dengue,Caraga,wet,2025-08-24,472.44286692416506,174.0,239.5,High
Dengue,Caraga,wet,2025-08-31,470.89612016231615,171.0,233.0,High
Dengue,Caraga,wet,2025-09-07,461.51337053414215,177.0,209.5,High
Dengue,Caraga,wet,2025-09-14,449.3131318740767,169.0,209.0,High
Dengue,Caraga,wet,2025-09-21,440.7336127859759,168.0,235.0,High
Dengue,NCR,dry,2025-01-05,670.9845701846152,443.0,477.5,High
Dengue,NCR,dry,2025-01-12,658.9956462965357,476.0,497.0,High
Dengue,NCR,dry,2025-01-19,637.387860818134,423.0,519.0,High
Dengue,NCR,dry,2025-01-26,613.0590640943909,374.0,468.0,High
Dengue,NCR,dry,2025-02-02,590.3738543944439,455.0,484.0,High
Dengue,NCR,dry,2025-02-09,569.0821061330315,380.0,433.5,High
Dengue,NCR,dry,2025-02-16,547.0642623954536,398.0,407.5,High
Dengue,NCR,dry,2025-02-23,523.2928495248201,294.0,320.5,High
Dengue,NCR,dry,2025-03-02,498.3984940523808,297.0,347.5,High
Dengue,NCR,dry,2025-03-09,473.2112236284696,240.0,295.0,High
Dengue,NCR,dry,2025-03-16,447.5205376371184,215.0,249.0,High
Dengue,NCR,dry,2025-03-23,421.10996247179617,210.0,220.0,High
Dengue,NCR,wet,2025-07-06,693.8163396372283,458.0,478.5,High
Dengue,NCR,wet,2025-07-13,787.2250375530467,578.0,704.0,High
Dengue,NCR,wet,2025-07-20,895.9176091674157,646.0,992.5,Moderate
Dengue,NCR,wet,2025-07-27,1004.4007085391428,701.0,966.0,High
Dengue,NCR,wet,2025-08-03,1110.5341889101462,847.0,1244.5,Moderate
Dengue,NCR,wet,2025-08-10,1217.16371314414,856.0,1352.0,Moderate
Dengue,NCR,wet,2025-08-17,1313.7041118124182,969.0,1313.5,High
Dengue,NCR,wet,2025-08-24,1375.2532219525528,1035.0,1223.0,High
Dengue,NCR,wet,2025-08-31,1385.9170739594983,952.0,1161.0,High
Dengue,NCR,wet,2025-09-07,1360.6676158419148,1034.0,1287.0,High
Dengue,NCR,wet,2025-09-14,1336.5491188920018,933.0,1343.0,Moderate
Dengue,NCR,wet,2025-09-21,1337.2213139620762,994.0,1324.0,High
Dengue,National,dry,2025-01-05,6778.80181315927,3721.0,4797.0,High
Dengue,National,dry,2025-01-12,7039.939099372926,3130.0,4175.5,High
Dengue,National,dry,2025-01-19,6974.684432542421,3116.0,4088.0,High
Dengue,National,dry,2025-01-26,6689.011385683002,2977.0,3959.0,High
Dengue,National,dry,2025-02-02,6403.2808261112505,2836.0,3691.0,High
Dengue,National,dry,2025-02-09,6240.5312573729225,2932.0,3573.5,High
Dengue,National,dry,2025-02-16,6161.290206838366,2730.0,3332.0,High
Dengue,National,dry,2025-02-23,6066.479115407045,2424.0,3080.5,High
Dengue,National,dry,2025-03-02,5919.681755845802,2577.0,3112.5,High
Dengue,National,dry,2025-03-09,5758.875558358262,2510.0,2977.0,High
Dengue,National,dry,2025-03-16,5622.110133191662,2151.0,2574.5,High
Dengue,National,dry,2025-03-23,5503.804916035764,2010.0,2279.0,High
Dengue,National,wet,2025-07-06,10672.719152547425,5314.0,9674.5,High
Dengue,National,wet,2025-07-13,11714.251091367683,6223.0,10825.5,High
Dengue,National,wet,2025-07-20,12732.141527517875,6951.0,11618.5,High
Dengue,National,wet,2025-07-27,13639.176678381751,8489.0,12111.0,High
Dengue,National,wet,2025-08-03,14349.46956109564,9121.0,13764.0,High
Dengue,National,wet,2025-08-10,14760.529777029318,9244.0,14246.0,High
