disease,region,season,date,yhat,p50,p75,risk_level
Dengue,Bangsamoro (BARMM),dry,2025-01-01,930.1803785797856,452.0,585.0,High
Dengue,Bangsamoro (BARMM),dry,2025-02-01,950.7750766568132,369.0,543.0,High
Dengue,Bangsamoro (BARMM),dry,2025-03-01,1025.8018418730137,350.0,564.5,High
Dengue,Bangsamoro (BARMM),wet,2025-07-01,1720.2612225010234,859.0,1241.5,High
Dengue,Bangsamoro (BARMM),wet,2025-08-01,1733.072854647833,1019.0,1337.0,High
Dengue,Bangsamoro (BARMM),wet,2025-09-01,1485.8004133374252,1009.0,1128.0,High
Dengue,Bicol Region,dry,2025-01-01,0.0,81.0,90.0,Low
Dengue,Bicol Region,dry,2025-02-01,32.15392354363047,69.0,77.0,Low
Dengue,Bicol Region,dry,2025-03-01,35.95107489785039,75.0,100.5,Low
Dengue,Bicol Region,wet,2025-07-01,204.8323722808136,248.0,343.5,Low
Dengue,Bicol Region,wet,2025-08-01,217.97443132583112,325.0,327.5,Low
Dengue,Bicol Region,wet,2025-09-01,97.93233463605053,188.0,189.0,Low
Dengue,CALABARZON,dry,2025-01-01,1055.92234714629,1420.0,1684.5,Low
Dengue,CALABARZON,dry,2025-02-01,3269.706872109884,1096.0,1268.5,High
Dengue,CALABARZON,dry,2025-03-01,2561.068826669325,999.0,1065.0,High
Dengue,CALABARZON,wet,2025-07-01,5277.504546265671,4251.0,4772.5,High
Dengue,CALABARZON,wet,2025-08-01,6348.175787170723,5020.0,5838.0,High
Dengue,CALABARZON,wet,2025-09-01,5620.626306314654,3815.0,5024.0,High
Dengue,Cagayan Valley,dry,2025-01-01,0.0,579.0,590.5,Low
Dengue,Cagayan Valley,dry,2025-02-01,188.13973120683625,354.0,364.5,Low
Dengue,Cagayan Valley,dry,2025-03-01,24.188020666817465,286.0,344.5,Low
Dengue,Cagayan Valley,wet,2025-07-01,1909.32434373567,2249.0,3201.5,Low
Dengue,Cagayan Valley,wet,2025-08-01,2460.2019007341305,3205.0,3467.5,Low
Dengue,Cagayan Valley,wet,2025-09-01,1749.1761228046307,2693.0,2700.0,Low
Dengue,Caraga,dry,2025-01-01,1787.161941116295,599.0,871.0,High
Dengue,Caraga,dry,2025-02-01,2434.2869146668886,359.0,557.5,High
Dengue,Caraga,dry,2025-03-01,1713.661272349127,347.0,490.5,High
Dengue,Caraga,wet,2025-07-01,2406.6114916780843,737.0,1255.0,High
Dengue,Caraga,wet,2025-08-01,3020.7336427403225,710.0,1789.0,High
Dengue,Caraga,wet,2025-09-01,2664.5407116722445,697.0,1461.0,High
Dengue,Central Luzon,dry,2025-01-01,0.0,1484.0,1671.0,Low
Dengue,Central Luzon,dry,2025-02-01,0.0,894.0,972.0,Low
Dengue,Central Luzon,dry,2025-03-01,0.0,810.0,853.0,Low
Dengue,Central Luzon,wet,2025-07-01,5050.086683929465,4919.0,8856.0,Moderate
Dengue,Central Luzon,wet,2025-08-01,6019.524412812687,8236.0,9152.5,Low
Dengue,Central Luzon,wet,2025-09-01,3212.4227441377334,5215.0,5772.5,Low
Dengue,Central Visayas,dry,2025-01-01,2513.7818322198727,633.0,1125.0,High
Dengue,Central Visayas,dry,2025-02-01,4458.633636525876,698.0,978.5,High
Dengue,Central Visayas,dry,2025-03-01,2654.147453111545,1030.0,1094.0,High
Dengue,Central Visayas,wet,2025-07-01,3441.221248284859,2203.0,2603.0,High
Dengue,Central Visayas,wet,2025-08-01,5992.918696074155,1725.0,4845.5,High
Dengue,Central Visayas,wet,2025-09-01,4722.637216152694,1379.0,3747.5,High
Dengue,Cordillera Administrative Region,dry,2025-01-01,3705.2531697126633,393.0,440.0,High
Dengue,Cordillera Administrative Region,dry,2025-02-01,4358.584219446544,289.0,292.5,High
Dengue,Cordillera Administrative Region,dry,2025-03-01,1766.211114208234,222.0,246.0,High
Dengue,Cordillera Administrative Region,wet,2025-07-01,6280.677143098343,3919.0,5469.5,High
