date,region,disease,cases
2016-01-10,BARMM,Dengue,28
2016-01-17,BARMM,Dengue,32
2016-01-24,BARMM,Dengue,30
2016-01-31,BARMM,Dengue,36
2016-02-07,BARMM,Dengue,27
2016-02-14,BARMM,Dengue,27
2016-02-21,BARMM,Dengue,27
2016-02-28,BARMM,Dengue,11
2016-03-06,BARMM,Dengue,20
2016-03-13,BARMM,Dengue,33
2016-03-20,BARMM,Dengue,26
2016-03-27,BARMM,Dengue,28
2016-04-03,BARMM,Dengue,18
2016-04-10,BARMM,Dengue,33
2016-04-17,BARMM,Dengue,23
2016-04-24,BARMM,Dengue,35
2016-05-01,BARMM,Dengue,32
2016-05-08,BARMM,Dengue,29
2016-05-15,BARMM,Dengue,37
2016-05-22,BARMM,Dengue,30
2016-05-29,BARMM,Dengue,37
2016-06-05,BARMM,Dengue,53
2016-06-12,BARMM,Dengue,59
2016-06-19,BARMM,Dengue,84
2016-06-26,BARMM,Dengue,67
2016-07-03,BARMM,Dengue,110
2016-07-10,BARMM,Dengue,84
2016-07-17,BARMM,Dengue,125
2016-07-24,BARMM,Dengue,81
2016-07-31,BARMM,Dengue,91
2016-08-07,BARMM,Dengue,113
2016-08-14,BARMM,Dengue,79
2016-08-21,BARMM,Dengue,69
2016-08-28,BARMM,Dengue,66
2016-09-04,BARMM,Dengue,55
2016-09-11,BARMM,Dengue,75
2016-09-18,BARMM,Dengue,47
2016-09-25,BARMM,Dengue,49
2016-10-02,BARMM,Dengue,34
2016-10-09,BARMM,Dengue,46
2016-10-16,BARMM,Dengue,37
2016-10-23,BARMM,Dengue,35
2016-10-30,BARMM,Dengue,38
2016-11-06,BARMM,Dengue,37
2016-11-13,BARMM,Dengue,38
2016-11-20,BARMM,Dengue,68
2016-11-27,BARMM,Dengue,37
2016-12-04,BARMM,Dengue,50
2016-12-11,BARMM,Dengue,36
2016-12-18,BARMM,Dengue,39
2016-12-25,BARMM,Dengue,22
2017-01-01,BARMM,Dengue,11
2017-01-08,BARMM,Dengue,23
2017-01-15,BARMM,Dengue,24
2017-01-22,BARMM,Dengue,24
2017-01-29,BARMM,Dengue,20
2017-02-05,BARMM,Dengue,22
2017-02-12,BARMM,Dengue,15
2017-02-19,BARMM,Dengue,19
2017-02-26,BARMM,Dengue,16
2017-03-05,BARMM,Dengue,11
2017-03-12,BARMM,Dengue,11
2017-03-19,BARMM,Dengue,8
2017-03-26,BARMM,Dengue,5
2017-04-02,BARMM,Dengue,4
2017-04-09,BARMM,Dengue,11
2017-04-16,BARMM,Dengue,9
2017-04-23,BARMM,Dengue,19
2017-04-30,BARMM,Dengue,5
2017-05-07,BARMM,Dengue,12
2017-05-14,BARMM,Dengue,7
2017-05-21,BARMM,Dengue,7
2017-05-28,BARMM,Dengue,22
2017-06-04,BARMM,Dengue,19
2017-06-11,BARMM,Dengue,9
2017-06-18,BARMM,Dengue,28
2017-06-25,BARMM,Dengue,16
2017-07-02,BARMM,Dengue,28
2017-07-09,BARMM,Dengue,20
2017-07-16,BARMM,Dengue,14
2017-07-23,BARMM,Dengue,13
2017-07-30,BARMM,Dengue,15
2017-08-06,BARMM,Dengue,12
2017-08-13,BARMM,Dengue,12
2017-08-20,BARMM,Dengue,16
2017-08-27,BARMM,Dengue,18
2017-09-03,BARMM,Dengue,14
2017-09-10,BARMM,Dengue,9
2017-09-17,BARMM,Dengue,6
2017-09-24,BARMM,Dengue,13
2017-10-01,BARMM,Dengue,6
2017-10-08,BARMM,Dengue,9
2017-10-15,BARMM,Dengue,10
2017-10-22,BARMM,Dengue,11
2017-10-29,BARMM,Dengue,11
2017-11-05,BARMM,Dengue,9
2017-11-12,BARMM,Dengue,6
2017-11-19,BARMM,Dengue,5
2017-11-26,BARMM,Dengue,5
2017-12-03,BARMM,Dengue,3
2017-12-10,BARMM,Dengue,1
2017-12-17,BARMM,Dengue,7
2017-12-24,BARMM,Dengue,11
2017-12-31,BARMM,Dengue,19
2018-01-07,BARMM,Dengue,45
2018-01-14,BARMM,Dengue,42
2018-01-21,BARMM,Dengue,44
2018-01-28,BARMM,Dengue,33
2018-02-04,BARMM,Dengue,38
2018-02-11,BARMM,Dengue,51
2018-02-18,BARMM,Dengue,33
2018-02-25,BARMM,Dengue,15
2018-03-04,BARMM,Dengue,31
2018-03-11,BARMM,Dengue,24
2018-03-18,BARMM,Dengue,24
2018-03-25,BARMM,Dengue,24
2018-04-01,BARMM,Dengue,24
2018-04-08,BARMM,Dengue,23
2018-04-15,BARMM,Dengue,32
2018-04-22,BARMM,Dengue,26
2018-04-29,BARMM,Dengue,34
2018-05-06,BARMM,Dengue,40
2018-05-13,BARMM,Dengue,48
2018-05-20,BARMM,Dengue,62
2018-05-27,BARMM,Dengue,50
2018-06-03,BARMM,Dengue,66
2018-06-10,BARMM,Dengue,77
2018-06-17,BARMM,Dengue,90
2018-06-24,BARMM,Dengue,117
2018-07-01,BARMM,Dengue,91
2018-07-08,BARMM,Dengue,132
2018-07-15,BARMM,Dengue,121
2018-07-22,BARMM,Dengue,113
2018-07-29,BARMM,Dengue,97
2018-08-05,BARMM,Dengue,76
2018-08-12,BARMM,Dengue,84
2018-08-19,BARMM,Dengue,96
2018-08-26,BARMM,Dengue,81
2018-09-02,BARMM,Dengue,80
2018-09-09,BARMM,Dengue,66
2018-09-16,BARMM,Dengue,62
2018-09-23,BARMM,Dengue,69
2018-09-30,BARMM,Dengue,82
2018-10-07,BARMM,Dengue,109
2018-10-14,BARMM,Dengue,74
2018-10-21,BARMM,Dengue,68
2018-10-28,BARMM,Dengue,65
2018-11-04,BARMM,Dengue,57
2018-11-11,BARMM,Dengue,66
2018-11-18,BARMM,Dengue,71
2018-11-25,BARMM,Dengue,66
2018-12-02,BARMM,Dengue,50
2018-12-09,BARMM,Dengue,69
2018-12-16,BARMM,Dengue,69
2018-12-23,BARMM,Dengue,51
2018-12-30,BARMM,Dengue,76
2019-01-06,BARMM,Dengue,124
2019-01-13,BARMM,Dengue,90
2019-01-20,BARMM,Dengue,85
2019-01-27,BARMM,Dengue,93
2019-02-03,BARMM,Dengue,104
2019-02-10,BARMM,Dengue,93
2019-02-17,BARMM,Dengue,92
2019-02-24,BARMM,Dengue,89
2019-03-03,BARMM,Dengue,79
2019-03-10,BARMM,Dengue,69
2019-03-17,BARMM,Dengue,54
2019-03-24,BARMM,Dengue,64
2019-03-31,BARMM,Dengue,74
2019-04-07,BARMM,Dengue,57
2019-04-14,BARMM,Dengue,71
2019-04-21,BARMM,Dengue,86
2019-04-28,BARMM,Dengue,54
2019-05-05,BARMM,Dengue,77
2019-05-12,BARMM,Dengue,104
2019-05-19,BARMM,Dengue,108
2019-05-26,BARMM,Dengue,115
2019-06-02,BARMM,Dengue,120
2019-06-09,BARMM,Dengue,118
2019-06-16,BARMM,Dengue,162
2019-06-23,BARMM,Dengue,161
2019-06-30,BARMM,Dengue,231
2019-07-07,BARMM,Dengue,192
2019-07-14,BARMM,Dengue,292
2019-07-21,BARMM,Dengue,246
2019-07-28,BARMM,Dengue,286
2019-08-04,BARMM,Dengue,261
2019-08-11,BARMM,Dengue,199
2019-08-18,BARMM,Dengue,238
2019-08-25,BARMM,Dengue,198
2019-09-01,BARMM,Dengue,209
2019-09-08,BARMM,Dengue,166
2019-09-15,BARMM,Dengue,151
2019-09-22,BARMM,Dengue,113
2019-09-29,BARMM,Dengue,137
2019-10-06,BARMM,Dengue,143
2019-10-13,BARMM,Dengue,158
2019-10-20,BARMM,Dengue,120
2019-10-27,BARMM,Dengue,106
2019-11-03,BARMM,Dengue,82
2019-11-10,BARMM,Dengue,77
2019-11-17,BARMM,Dengue,76
2019-11-24,BARMM,Dengue,77
2019-12-01,BARMM,Dengue,63
2019-12-08,BARMM,Dengue,66
2019-12-15,BARMM,Dengue,38
2019-12-22,BARMM,Dengue,46
2019-12-29,BARMM,Dengue,58
2022-01-09,BARMM,Dengue,62
2022-01-16,BARMM,Dengue,35
2022-01-23,BARMM,Dengue,33
2022-01-30,BARMM,Dengue,21
2022-02-06,BARMM,Dengue,38
2022-02-13,BARMM,Dengue,44
2022-02-20,BARMM,Dengue,45
2022-02-27,BARMM,Dengue,45
2022-03-06,BARMM,Dengue,60
2022-03-13,BARMM,Dengue,63
2022-03-20,BARMM,Dengue,73
2022-03-27,BARMM,Dengue,70
2022-04-03,BARMM,Dengue,63
2022-04-10,BARMM,Dengue,104
2022-04-17,BARMM,Dengue,91
2022-04-24,BARMM,Dengue,122
2022-05-01,BARMM,Dengue,101
2022-05-08,BARMM,Dengue,107
2022-05-15,BARMM,Dengue,138
2022-05-22,BARMM,Dengue,181
2022-05-29,BARMM,Dengue,176
2022-06-05,BARMM,Dengue,196
2022-06-12,BARMM,Dengue,169
2022-06-19,BARMM,Dengue,186
2022-06-26,BARMM,Dengue,193
2022-07-03,BARMM,Dengue,192
2022-07-10,BARMM,Dengue,208
2022-07-17,BARMM,Dengue,221
2022-07-24,BARMM,Dengue,176
2022-07-31,BARMM,Dengue,165
2022-08-07,BARMM,Dengue,171
2022-08-14,BARMM,Dengue,149
2022-08-21,BARMM,Dengue,196
2022-08-28,BARMM,Dengue,180
2022-09-04,BARMM,Dengue,144
2022-09-11,BARMM,Dengue,174
2022-09-18,BARMM,Dengue,155
2022-09-25,BARMM,Dengue,147
2022-10-02,BARMM,Dengue,145
2022-10-09,BARMM,Dengue,116
2022-10-16,BARMM,Dengue,115
2022-10-23,BARMM,Dengue,107
2022-10-30,BARMM,Dengue,106
2022-11-06,BARMM,Dengue,124
2022-11-13,BARMM,Dengue,160
2022-11-20,BARMM,Dengue,115
2022-11-27,BARMM,Dengue,100
2022-12-04,BARMM,Dengue,108
2022-12-11,BARMM,Dengue,81
2022-12-18,BARMM,Dengue,90
2022-12-25,BARMM,Dengue,61
2023-01-01,BARMM,Dengue,46
2023-01-08,BARMM,Dengue,116
2023-01-15,BARMM,Dengue,103
2023-01-22,BARMM,Dengue,87
2023-01-29,BARMM,Dengue,91
2023-02-05,BARMM,Dengue,130
2023-02-12,BARMM,Dengue,81
2023-02-19,BARMM,Dengue,98
2023-02-26,BARMM,Dengue,72
2023-03-05,BARMM,Dengue,105
2023-03-12,BARMM,Dengue,76
2023-03-19,BARMM,Dengue,68
2023-03-26,BARMM,Dengue,82
2023-04-02,BARMM,Dengue,70
2023-04-09,BARMM,Dengue,72
2023-04-16,BARMM,Dengue,72
2023-04-23,BARMM,Dengue,68
2023-04-30,BARMM,Dengue,96
2023-05-07,BARMM,Dengue,108
2023-05-14,BARMM,Dengue,99
2023-05-21,BARMM,Dengue,114
2023-05-28,BARMM,Dengue,102
2023-06-04,BARMM,Dengue,154
2023-06-11,BARMM,Dengue,141
2023-06-18,BARMM,Dengue,131
2023-06-25,BARMM,Dengue,141
2023-07-02,BARMM,Dengue,158
2023-07-09,BARMM,Dengue,189
2023-07-16,BARMM,Dengue,222
2023-07-23,BARMM,Dengue,186
2023-07-30,BARMM,Dengue,171
2023-08-06,BARMM,Dengue,195
2023-08-13,BARMM,Dengue,219
2023-08-20,BARMM,Dengue,273
2023-08-27,BARMM,Dengue,215
2023-09-03,BARMM,Dengue,275
2023-09-10,BARMM,Dengue,237
2023-09-17,BARMM,Dengue,266
2023-09-24,BARMM,Dengue,219
2023-10-01,BARMM,Dengue,185
2023-10-08,BARMM,Dengue,198
2023-10-15,BARMM,Dengue,178
2023-10-22,BARMM,Dengue,194
2023-10-29,BARMM,Dengue,171
2023-11-05,BARMM,Dengue,190
2023-11-12,BARMM,Dengue,208
2023-11-19,BARMM,Dengue,188
2023-11-26,BARMM,Dengue,205
2023-12-03,BARMM,Dengue,186
2023-12-10,BARMM,Dengue,153
2023-12-17,BARMM,Dengue,165
2023-12-24,BARMM,Dengue,106
2023-12-31,BARMM,Dengue,130
2024-01-07,BARMM,Dengue,170
2024-01-14,BARMM,Dengue,166
2024-01-21,BARMM,Dengue,149
2024-01-28,BARMM,Dengue,157
2024-02-04,BARMM,Dengue,165
2024-02-11,BARMM,Dengue,175
2024-02-18,BARMM,Dengue,163
2024-02-25,BARMM,Dengue,184
2024-03-03,BARMM,Dengue,173
2024-03-10,BARMM,Dengue,160
2024-03-17,BARMM,Dengue,157
2024-03-24,BARMM,Dengue,186
2024-03-31,BARMM,Dengue,177
2024-04-07,BARMM,Dengue,203
2024-04-14,BARMM,Dengue,182
2024-04-21,BARMM,Dengue,168
2024-04-28,BARMM,Dengue,173
2024-05-05,BARMM,Dengue,212
2024-05-12,BARMM,Dengue,180
2024-05-19,BARMM,Dengue,193
2024-05-26,BARMM,Dengue,201
2024-06-02,BARMM,Dengue,272
2024-06-09,BARMM,Dengue,263
2024-06-16,BARMM,Dengue,262
2024-06-23,BARMM,Dengue,264
2024-06-30,BARMM,Dengue,370
2024-07-07,BARMM,Dengue,384
2024-07-14,BARMM,Dengue,339
2024-07-21,BARMM,Dengue,383
2024-07-28,BARMM,Dengue,401
2024-08-04,BARMM,Dengue,365
2024-08-11,BARMM,Dengue,429
2024-08-18,BARMM,Dengue,380
2024-08-25,BARMM,Dengue,330
2024-09-01,BARMM,Dengue,324
2024-09-08,BARMM,Dengue,364
2024-09-15,BARMM,Dengue,258
2024-09-22,BARMM,Dengue,307
2024-09-29,BARMM,Dengue,246
2024-10-06,BARMM,Dengue,264
2024-10-13,BARMM,Dengue,210
2024-10-20,BARMM,Dengue,221
2024-10-27,BARMM,Dengue,184
2024-11-03,BARMM,Dengue,171
2024-11-10,BARMM,Dengue,179
2024-11-17,BARMM,Dengue,180
2024-11-24,BARMM,Dengue,117
2024-12-01,BARMM,Dengue,136
2024-12-08,BARMM,Dengue,114
2024-12-15,BARMM,Dengue,103
2024-12-22,BARMM,Dengue,91
2024-12-29,BARMM,Dengue,115
2025-01-05,BARMM,Dengue,106
2025-01-12,BARMM,Dengue,154
2025-01-19,BARMM,Dengue,126
2025-01-26,BARMM,Dengue,139
2025-02-02,BARMM,Dengue,122
2025-02-09,BARMM,Dengue,114
2025-02-16,BARMM,Dengue,133
2025-02-23,BARMM,Dengue,113
2025-03-02,BARMM,Dengue,131
2025-03-09,BARMM,Dengue,127
2025-03-16,BARMM,Dengue,99
2025-03-23,BARMM,Dengue,98
2025-03-30,BARMM,Dengue,107
2025-04-06,BARMM,Dengue,95
2025-04-13,BARMM,Dengue,100
2025-04-20,BARMM,Dengue,112
2025-04-27,BARMM,Dengue,121
2025-05-04,BARMM,Dengue,115
2025-05-11,BARMM,Dengue,101
2025-05-18,BARMM,Dengue,118
2025-05-25,BARMM,Dengue,133
2025-06-01,BARMM,Dengue,143
2025-06-08,BARMM,Dengue,167
2025-06-15,BARMM,Dengue,189
2025-06-22,BARMM,Dengue,159
2025-06-29,BARMM,Dengue,157
2025-07-06,BARMM,Dengue,171
2025-07-13,BARMM,Dengue,153
2025-07-20,BARMM,Dengue,172
2025-07-27,BARMM,Dengue,185
2025-08-03,BARMM,Dengue,186
2025-08-10,BARMM,Dengue,178
2025-08-17,BARMM,Dengue,158
2025-08-24,BARMM,Dengue,153
2025-08-31,BARMM,Dengue,130
2025-09-07,BARMM,Dengue,127
2025-09-14,BARMM,Dengue,93
2025-09-21,BARMM,Dengue,104
2025-09-28,BARMM,Dengue,97
2025-10-05,BARMM,Dengue,93
2025-10-12,BARMM,Dengue,103
2025-10-19,BARMM,Dengue,102
2025-10-26,BARMM,Dengue,82
2025-11-02,BARMM,Dengue,63
2025-11-09,BARMM,Dengue,49
2025-11-16,BARMM,Dengue,35
2025-11-23,BARMM,Dengue,36
2025-11-30,BARMM,Dengue,43
2025-12-07,BARMM,Dengue,50
2025-12-14,BARMM,Dengue,45
2025-12-21,BARMM,Dengue,41
2025-12-28,BARMM,Dengue,23
2016-01-10,CAR,Dengue,201
2016-01-17,CAR,Dengue,161
2016-01-24,CAR,Dengue,102
2016-01-31,CAR,Dengue,115
2016-02-07,CAR,Dengue,80
2016-02-14,CAR,Dengue,80
2016-02-21,CAR,Dengue,75
2016-02-28,CAR,Dengue,41
2016-03-06,CAR,Dengue,41
2016-03-13,CAR,Dengue,55
2016-03-20,CAR,Dengue,59
2016-03-27,CAR,Dengue,36
2016-04-03,CAR,Dengue,49
2016-04-10,CAR,Dengue,51
2016-04-17,CAR,Dengue,59
2016-04-24,CAR,Dengue,67
2016-05-01,CAR,Dengue,76
2016-05-08,CAR,Dengue,69
2016-05-15,CAR,Dengue,85
2016-05-22,CAR,Dengue,120
2016-05-29,CAR,Dengue,154
2016-06-05,CAR,Dengue,209
2016-06-12,CAR,Dengue,317
2016-06-19,CAR,Dengue,388
2016-06-26,CAR,Dengue,444
2016-07-03,CAR,Dengue,466
2016-07-10,CAR,Dengue,372
2016-07-17,CAR,Dengue,576
2016-07-24,CAR,Dengue,580
2016-07-31,CAR,Dengue,775
2016-08-07,CAR,Dengue,654
2016-08-14,CAR,Dengue,561
2016-08-21,CAR,Dengue,516
2016-08-28,CAR,Dengue,448
2016-09-04,CAR,Dengue,280
2016-09-11,CAR,Dengue,273
2016-09-18,CAR,Dengue,267
2016-09-25,CAR,Dengue,264
2016-10-02,CAR,Dengue,167
2016-10-09,CAR,Dengue,181
2016-10-16,CAR,Dengue,84
2016-10-23,CAR,Dengue,80
2016-10-30,CAR,Dengue,68
2016-11-06,CAR,Dengue,68
2016-11-13,CAR,Dengue,53
2016-11-20,CAR,Dengue,40
2016-11-27,CAR,Dengue,39
2016-12-04,CAR,Dengue,17
2016-12-11,CAR,Dengue,31
2016-12-18,CAR,Dengue,35
2016-12-25,CAR,Dengue,14
