disease,region,iso_week,p50,p75
Dengue,BARMM,1,62.0,120.0
Dengue,BARMM,2,42.0,96.5
Dengue,BARMM,3,44.0,86.0
Dengue,BARMM,4,36.0,92.0
Dengue,BARMM,5,38.0,117.0
Dengue,BARMM,6,51.0,87.0
Dengue,BARMM,7,45.0,95.0
Dengue,BARMM,8,45.0,80.5
Dengue,BARMM,9,60.0,92.0
Dengue,BARMM,10,63.0,72.5
Dengue,BARMM,11,54.0,70.5
Dengue,BARMM,12,64.0,76.0
Dengue,BARMM,13,63.0,72.0
Dengue,BARMM,14,57.0,88.0
Dengue,BARMM,15,71.0,81.5
Dengue,BARMM,16,68.0,104.0
Dengue,BARMM,17,54.0,98.5
Dengue,BARMM,18,77.0,107.5
Dengue,BARMM,19,99.0,121.0
Dengue,BARMM,20,108.0,147.5
Dengue,BARMM,21,102.0,145.5
Dengue,BARMM,22,120.0,175.0
Dengue,BARMM,23,118.0,155.0
Dengue,BARMM,24,131.0,174.0
Dengue,BARMM,25,141.0,177.0
Dengue,BARMM,26,158.0,211.5
Dengue,BARMM,27,189.0,200.0
Dengue,BARMM,28,221.0,257.0
Dengue,BARMM,29,176.0,216.0
Dengue,BARMM,30,165.0,228.5
Dengue,BARMM,31,171.0,228.0
Dengue,BARMM,32,149.0,209.0
Dengue,BARMM,33,196.0,255.5
Dengue,BARMM,34,180.0,206.5
Dengue,BARMM,35,144.0,242.0
Dengue,BARMM,36,166.0,205.5
Dengue,BARMM,37,151.0,206.5
Dengue,BARMM,38,113.0,183.0
Dengue,BARMM,39,137.0,165.0
Dengue,BARMM,40,116.0,170.5
Dengue,BARMM,41,115.0,168.0
Dengue,BARMM,42,107.0,157.0
Dengue,BARMM,43,106.0,138.5
Dengue,BARMM,44,82.0,147.5
Dengue,BARMM,45,77.0,169.5
Dengue,BARMM,46,76.0,147.5
Dengue,BARMM,47,77.0,108.5
Dengue,BARMM,48,63.0,122.0
Dengue,BARMM,49,69.0,97.5
Dengue,BARMM,50,69.0,96.5
Dengue,BARMM,51,51.0,76.0
Dengue,BARMM,52,58.0,95.5
Dengue,CAR,1,102.0,182.0
Dengue,CAR,2,105.0,141.0
Dengue,CAR,3,81.0,104.5
Dengue,CAR,4,79.0,97.5
Dengue,CAR,5,67.0,82.0
Dengue,CAR,6,74.0,83.5
Dengue,CAR,7,70.0,75.5
Dengue,CAR,8,61.0,65.5
Dengue,CAR,9,49.0,55.5
Dengue,CAR,10,50.0,58.5
Dengue,CAR,11,51.0,59.0
Dengue,CAR,12,38.0,47.5
Dengue,CAR,13,49.0,60.5
Dengue,CAR,14,45.0,56.0
Dengue,CAR,15,59.0,63.0
Dengue,CAR,16,54.0,68.0
Dengue,CAR,17,70.0,78.0
Dengue,CAR,18,69.0,85.5
Dengue,CAR,19,85.0,132.5
Dengue,CAR,20,114.0,146.0
Dengue,CAR,21,121.0,192.0
Dengue,CAR,22,122.0,253.5
Dengue,CAR,23,163.0,419.5
Dengue,CAR,24,225.0,495.5
Dengue,CAR,25,229.0,632.5
Dengue,CAR,26,318.0,646.5
Dengue,CAR,27,344.0,573.5
Dengue,CAR,28,311.0,762.5
Dengue,CAR,29,455.0,727.0
Dengue,CAR,30,401.0,851.5
Dengue,CAR,31,404.0,775.5
Dengue,CAR,32,317.0,680.5
Dengue,CAR,33,353.0,611.0
Dengue,CAR,34,342.0,560.5
Dengue,CAR,35,327.0,473.0
Dengue,CAR,36,273.0,449.0
Dengue,CAR,37,267.0,479.5
Dengue,CAR,38,301.0,455.5
Dengue,CAR,39,225.0,391.5
Dengue,CAR,40,253.0,381.0
Dengue,CAR,41,240.0,318.5
Dengue,CAR,42,255.0,308.5
Dengue,CAR,43,184.0,256.0
Dengue,CAR,44,178.0,234.5
Dengue,CAR,45,153.0,266.0
Dengue,CAR,46,181.0,225.0
Dengue,CAR,47,84.0,164.0
Dengue,CAR,48,120.0,210.5
Dengue,CAR,49,129.0,161.0
Dengue,CAR,50,93.0,168.5
Dengue,CAR,51,87.0,132.0
Dengue,CAR,52,56.0,162.0
Dengue,Caraga,1,165.0,294.5
Dengue,Caraga,2,145.0,238.0
Dengue,Caraga,3,128.0,277.5
Dengue,Caraga,4,125.0,260.0
Dengue,Caraga,5,92.0,198.0
Dengue,Caraga,6,97.0,193.0
