disease,region,window,MAE,RMSE,MAPE,weeks,naive_MAE,skill_vs_naive_pct
Dengue,BARMM,pre_2025_52w,66.76,76.77,34.55,52,88.98,25.0
Dengue,BARMM,pre_covid_52w,41.21,54.31,42.76,52,62.54,34.1
Dengue,CAR,pre_2025_52w,391.49,617.88,71.36,52,406.6,3.7
Dengue,CAR,pre_covid_52w,53.05,61.13,57.24,52,47.33,-12.1
Dengue,Caraga,pre_2025_52w,151.89,194.42,49.57,52,200.21,24.1
Dengue,Caraga,pre_covid_52w,175.86,203.89,124.9,52,146.83,-19.8
Dengue,NCR,pre_2025_52w,346.6,569.41,34.87,52,401.17,13.6
Dengue,NCR,pre_covid_52w,333.75,463.86,76.02,52,286.4,-16.5
Dengue,National,pre_2025_52w,2985.83,3692.47,40.88,52,3594.69,16.9
Dengue,National,pre_covid_52w,3552.07,4447.02,59.19,52,3978.12,10.7
Dengue,Region I (Ilocos),pre_2025_52w,100.49,148.72,59.26,52,109.54,8.3
Dengue,Region I (Ilocos),pre_covid_52w,185.8,221.29,139.06,52,118.5,-56.8
Dengue,Region II (Cagayan Valley),pre_2025_52w,107.32,169.15,30.98,52,156.35,31.4
Dengue,Region II (Cagayan Valley),pre_covid_52w,247.32,279.77,151.91,52,279.73,11.6
Dengue,Region III (Central Luzon),pre_2025_52w,335.29,464.87,46.72,52,421.37,20.4
Dengue,Region III (Central Luzon),pre_covid_52w,300.25,384.91,59.11,52,201.38,-49.1
Dengue,Region IV-A (CALABARZON),pre_2025_52w,554.99,714.67,69.32,52,543.31,-2.1
Dengue,Region IV-A (CALABARZON),pre_covid_52w,879.88,1265.71,65.77,52,898.87,2.1
Dengue,Region IV-B (MIMAROPA),pre_2025_52w,118.12,195.27,32.47,52,129.92,9.1
Dengue,Region IV-B (MIMAROPA),pre_covid_52w,97.78,114.83,141.47,52,73.77,-32.5
Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w,83.09,114.95,22.07,52,86.46,3.9
Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w,257.9,306.11,81.16,52,357.88,27.9
Dengue,Region V (Bicol),pre_2025_52w,15.96,18.78,76.77,52,13.31,-19.9
Dengue,Region V (Bicol),pre_covid_52w,134.26,185.96,65.35,52,150.12,10.6
Dengue,Region VI (Western Visayas),pre_2025_52w,319.65,471.4,78.0,52,389.19,17.9
Dengue,Region VI (Western Visayas),pre_covid_52w,801.15,1047.17,1076.5,52,718.29,-11.5
Dengue,Region VII (Central Visayas),pre_2025_52w,363.73,566.24,52.6,52,462.69,21.4
Dengue,Region VII (Central Visayas),pre_covid_52w,227.79,259.23,104.56,52,225.1,-1.2
Dengue,Region VIII (Eastern Visayas),pre_2025_52w,84.1,91.3,84.0,52,83.5,-0.7
Dengue,Region VIII (Eastern Visayas),pre_covid_52w,391.32,549.48,138.95,52,397.9,1.7
Dengue,Region X (Northern Mindanao),pre_2025_52w,152.33,182.12,35.13,52,189.33,19.5
Dengue,Region X (Northern Mindanao),pre_covid_52w,234.3,265.14,66.72,52,226.88,-3.3
Dengue,Region XI (Davao),pre_2025_52w,167.98,219.18,31.97,52,178.56,5.9
Dengue,Region XI (Davao),pre_covid_52w,71.48,82.74,573.35,52,82.15,13.0
Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w,152.5,179.12,35.9,52,173.98,12.3
Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w,242.59,259.36,157.05,52,252.63,4.0
