disease,region,window,MAE,RMSE,MAPE,months,excluded_zero_actual,naive_MAE,skill_vs_naive_pct
Dengue,Bangsamoro (BARMM),2025_prospective,512.81,717.16,73.86,12,0,390.58,-31.3
Dengue,Bangsamoro (BARMM),last_12m,632.38,794.09,105.85,12,0,364.75,-73.4
Dengue,Bicol Region,2025_prospective,113.59,134.97,95.0,12,0,49.5,-129.5
Dengue,Bicol Region,last_12m,115.41,131.87,75.17,12,0,77.33,-49.2
Dengue,CALABARZON,2025_prospective,2577.07,3549.96,62.29,12,0,2314.0,-11.4
Dengue,CALABARZON,last_12m,3533.3,4426.78,58.62,12,0,2922.67,-20.9
Dengue,Cagayan Valley,2025_prospective,1193.68,1466.17,97.04,12,0,665.83,-79.3
Dengue,Cagayan Valley,last_12m,1092.24,1294.89,94.91,12,0,619.5,-76.3
Dengue,Caraga,2025_prospective,882.13,1135.87,65.75,12,0,867.58,-1.7
Dengue,Caraga,last_12m,1047.76,1398.6,187.99,12,0,824.42,-27.1
Dengue,Central Luzon,2025_prospective,3581.42,4711.2,101.48,12,0,1785.42,-100.6
Dengue,Central Luzon,last_12m,3904.23,4798.96,79.71,12,0,2993.25,-30.4
Dengue,Central Visayas,2025_prospective,2270.16,3346.02,64.69,12,0,2005.0,-13.2
Dengue,Central Visayas,last_12m,3350.04,3820.25,292.62,12,0,1818.92,-84.2
Dengue,Cordillera Administrative Region,2025_prospective,2031.18,2621.3,178.47,12,0,1749.25,-16.1
Dengue,Cordillera Administrative Region,last_12m,2282.09,3128.99,235.58,12,0,1867.17,-22.2
Dengue,Davao Region,2025_prospective,1328.0,1737.37,55.75,12,0,770.08,-72.4
Dengue,Davao Region,last_12m,1299.96,1824.4,95.16,12,0,858.17,-51.5
Dengue,Eastern Visayas,2025_prospective,652.61,900.67,159.01,12,0,367.0,-77.8
Dengue,Eastern Visayas,last_12m,585.07,796.38,229.35,12,0,395.83,-47.8
Dengue,Ilocos Region,2025_prospective,621.26,848.94,90.81,12,0,454.33,-36.7
Dengue,Ilocos Region,last_12m,535.56,699.37,43.02,12,0,529.58,-1.1
Dengue,MIMAROPA,2025_prospective,648.24,771.06,49.71,12,0,489.67,-32.4
Dengue,MIMAROPA,last_12m,1007.74,1260.99,68.71,12,0,719.08,-40.1
Dengue,National,2025_prospective,14056.49,18719.23,41.08,12,0,16611.92,15.4
Dengue,National,last_12m,14378.45,20535.18,39.53,12,0,16702.17,13.9
Dengue,National Capital Region,2025_prospective,2590.66,3872.53,62.57,12,0,1697.25,-52.6
Dengue,National Capital Region,last_12m,3325.89,4391.72,61.02,12,0,2645.17,-25.7
Dengue,Negros Island Region,2025_prospective,1262.87,1689.26,92.58,12,0,1095.5,-15.3
Dengue,Negros Island Region,last_12m,984.28,1317.32,83.75,12,0,1064.83,7.6
Dengue,Northern Mindanao,2025_prospective,1200.07,1510.31,69.14,12,0,801.92,-49.6
Dengue,Northern Mindanao,last_12m,1347.6,1569.18,102.6,12,0,825.58,-63.2
Dengue,SOCCSKSARGEN,2025_prospective,1144.27,1395.74,64.02,12,0,738.92,-54.9
Dengue,SOCCSKSARGEN,last_12m,1135.3,1275.88,91.55,12,0,762.33,-48.9
Dengue,Western Visayas,2025_prospective,1761.56,2504.78,87.5,12,0,1686.58,-4.4
Dengue,Western Visayas,last_12m,2106.9,2845.04,137.82,12,0,1595.5,-32.1
Dengue,Zamboanga Peninsula,2025_prospective,947.02,1075.3,70.58,12,0,355.33,-166.5
Dengue,Zamboanga Peninsula,last_12m,809.91,954.4,90.5,12,0,532.42,-52.1
