disease,region,date,yhat,p50,p75,risk_level
Dengue,BARMM,2025-01-05,210.78723589186637,62.0,120.0,High
Dengue,BARMM,2025-01-12,220.5952149283304,42.0,96.5,High
Dengue,BARMM,2025-01-19,222.2256961491969,44.0,86.0,High
Dengue,BARMM,2025-01-26,219.59629932438165,36.0,92.0,High
Dengue,BARMM,2025-02-02,218.49845370654012,38.0,117.0,High
Dengue,BARMM,2025-02-09,220.44259471961183,51.0,87.0,High
Dengue,BARMM,2025-02-16,222.2470744692228,45.0,95.0,High
Dengue,BARMM,2025-02-23,220.84636707274376,45.0,80.5,High
Dengue,BARMM,2025-03-02,217.1243485339331,60.0,92.0,High
Dengue,BARMM,2025-03-09,214.6044423349556,63.0,72.5,High
Dengue,BARMM,2025-03-16,215.33077988066455,54.0,70.5,High
Dengue,BARMM,2025-03-23,218.13050169309903,64.0,76.0,High
Dengue,CAR,2025-01-05,508.6216332337247,102.0,182.0,High
Dengue,CAR,2025-01-12,533.8769900751493,105.0,141.0,High
Dengue,CAR,2025-01-19,535.4054083959677,81.0,104.5,High
Dengue,CAR,2025-01-26,522.3980378013578,79.0,97.5,High
Dengue,CAR,2025-02-02,512.6757302208457,67.0,82.0,High
Dengue,CAR,2025-02-09,513.2299461206151,74.0,83.5,High
Dengue,CAR,2025-02-16,515.9325852058712,70.0,75.5,High
Dengue,CAR,2025-02-23,511.1246652996836,61.0,65.5,High
Dengue,CAR,2025-03-02,500.7554846402927,49.0,55.5,High
Dengue,CAR,2025-03-09,495.1921637001736,50.0,58.5,High
Dengue,CAR,2025-03-16,499.3341439646553,51.0,59.0,High
Dengue,CAR,2025-03-23,506.64942731658334,38.0,47.5,High
Dengue,Caraga,2025-01-05,421.85086498893855,165.0,294.5,High
Dengue,Caraga,2025-01-12,438.56292001166753,145.0,238.0,High
Dengue,Caraga,2025-01-19,424.3694770365569,128.0,277.5,High
Dengue,Caraga,2025-01-26,390.7448670269933,125.0,260.0,High
Dengue,Caraga,2025-02-02,358.2818060865668,92.0,198.0,High
Dengue,Caraga,2025-02-09,338.80742391735845,97.0,193.0,High
Dengue,Caraga,2025-02-16,329.1342001190516,98.0,180.0,High
Dengue,Caraga,2025-02-23,320.0038720181072,93.0,164.5,High
Dengue,Caraga,2025-03-02,307.99477994027313,78.0,162.5,High
Dengue,Caraga,2025-03-09,297.38628421537413,93.0,136.5,High
Dengue,Caraga,2025-03-16,292.37820699581226,79.0,131.5,High
Dengue,Caraga,2025-03-23,290.9891308974203,84.0,105.5,High
Dengue,NCR,2025-01-05,670.9845701846152,443.0,477.5,High
Dengue,NCR,2025-01-12,658.9956462965357,476.0,497.0,High
Dengue,NCR,2025-01-19,637.387860818134,423.0,519.0,High
Dengue,NCR,2025-01-26,613.0590640943909,374.0,468.0,High
Dengue,NCR,2025-02-02,590.3738543944439,455.0,484.0,High
Dengue,NCR,2025-02-09,569.0821061330315,380.0,433.5,High
Dengue,NCR,2025-02-16,547.0642623954536,398.0,407.5,High
Dengue,NCR,2025-02-23,523.2928495248201,294.0,320.5,High
Dengue,NCR,2025-03-02,498.3984940523808,297.0,347.5,High
Dengue,NCR,2025-03-09,473.2112236284696,240.0,295.0,High
Dengue,NCR,2025-03-16,447.5205376371184,215.0,249.0,High
Dengue,NCR,2025-03-23,421.10996247179617,210.0,220.0,High
Dengue,National,2025-01-05,6778.80181315927,3721.0,4797.0,High
Dengue,National,2025-01-12,7039.939099372926,3130.0,4175.5,High
Dengue,National,2025-01-19,6974.684432542421,3116.0,4088.0,High
Dengue,National,2025-01-26,6689.011385683002,2977.0,3959.0,High
Dengue,National,2025-02-02,6403.2808261112505,2836.0,3691.0,High
Dengue,National,2025-02-09,6240.5312573729225,2932.0,3573.5,High
Dengue,National,2025-02-16,6161.290206838366,2730.0,3332.0,High
Dengue,National,2025-02-23,6066.479115407045,2424.0,3080.5,High
Dengue,National,2025-03-02,5919.681755845802,2577.0,3112.5,High
Dengue,National,2025-03-09,5758.875558358262,2510.0,2977.0,High
Dengue,National,2025-03-16,5622.110133191662,2151.0,2574.5,High
Dengue,National,2025-03-23,5503.804916035764,2010.0,2279.0,High
Dengue,Region I (Ilocos),2025-01-05,172.6908557011884,81.0,199.0,Moderate
Dengue,Region I (Ilocos),2025-01-12,179.46657345065682,57.0,187.5,Moderate
Dengue,Region I (Ilocos),2025-01-19,171.57952374388756,56.0,160.0,High
Dengue,Region I (Ilocos),2025-01-26,157.3102485226766,47.0,129.0,High
Dengue,Region I (Ilocos),2025-02-02,145.80247039838295,63.0,125.5,High
Dengue,Region I (Ilocos),2025-02-09,138.84379366112742,55.0,99.5,High
Dengue,Region I (Ilocos),2025-02-16,132.78584409948863,50.0,85.5,High
Dengue,Region I (Ilocos),2025-02-23,125.54634142601526,37.0,73.5,High
Dengue,Region I (Ilocos),2025-03-02,119.297323853824,37.0,68.5,High
Dengue,Region I (Ilocos),2025-03-09,116.70445479591764,52.0,63.5,High
Dengue,Region I (Ilocos),2025-03-16,116.95385073277588,37.0,53.5,High
Dengue,Region I (Ilocos),2025-03-23,116.98655070278215,43.0,56.0,High
Dengue,Region II (Cagayan Valley),2025-01-05,239.8794998537924,145.0,187.0,High
Dengue,Region II (Cagayan Valley),2025-01-12,256.55225949194545,135.0,156.0,High
Dengue,Region II (Cagayan Valley),2025-01-19,245.8864190756137,125.0,153.5,High
Dengue,Region II (Cagayan Valley),2025-01-26,219.12430772393736,102.0,129.0,High
Dengue,Region II (Cagayan Valley),2025-02-02,194.7467892644788,99.0,117.5,High
Dengue,Region II (Cagayan Valley),2025-02-09,181.2267508179533,99.0,108.5,High
