disease,region,date,yhat,p50,p75,risk_level
Dengue,BARMM,2020-01-05,98.62625486696692,19.5,29.0,High
Dengue,BARMM,2020-01-12,109.83747278985985,36.0,43.25,High
Dengue,BARMM,2020-01-19,120.84023314310735,35.0,48.0,High
Dengue,BARMM,2020-01-26,126.4316879718389,36.5,46.75,High
Dengue,BARMM,2020-02-02,126.27168801479682,30.0,43.25,High
Dengue,BARMM,2020-02-09,123.99140657452551,30.5,43.75,High
Dengue,BARMM,2020-02-16,122.97873503475316,35.5,54.0,High
Dengue,BARMM,2020-02-23,123.3282971139234,15.5,33.0,High
Dengue,BARMM,2020-03-01,122.75028253250709,20.5,34.75,High
Dengue,BARMM,2020-03-08,119.89917761020038,27.0,43.75,High
Dengue,BARMM,2020-03-15,116.2458900761933,20.0,35.0,High
Dengue,BARMM,2020-03-22,114.56368664911436,24.5,32.5,High
Dengue,CAR,2020-01-05,130.76511168418233,54.0,108.0,High
Dengue,CAR,2020-01-12,142.2775904095109,100.5,134.75,High
Dengue,CAR,2020-01-19,150.83127969392967,89.5,119.75,High
Dengue,CAR,2020-01-26,153.33219066119,103.0,129.0,High
Dengue,CAR,2020-02-02,150.7468209790843,71.5,97.0,High
Dengue,CAR,2020-02-09,145.85959515261038,65.0,106.75,High
Dengue,CAR,2020-02-16,139.868500438504,67.0,106.25,High
Dengue,CAR,2020-02-23,131.8938954792538,51.5,86.25,High
Dengue,CAR,2020-03-01,121.64354556166786,45.0,66.5,High
Dengue,CAR,2020-03-08,111.41573432209006,43.0,57.5,High
Dengue,CAR,2020-03-15,104.51393710877738,55.5,66.5,High
Dengue,CAR,2020-03-22,101.87719556060654,38.5,47.0,High
Dengue,Caraga,2020-01-05,309.1166961663031,102.0,192.0,High
Dengue,Caraga,2020-01-12,348.795605886247,186.5,309.75,High
Dengue,Caraga,2020-01-19,408.9067668668973,196.0,403.25,High
Dengue,Caraga,2020-01-26,448.9499051387907,164.5,383.25,High
Dengue,Caraga,2020-02-02,438.9771503731431,135.0,280.5,High
Dengue,Caraga,2020-02-09,387.0255949773005,121.0,280.0,High
Dengue,Caraga,2020-02-16,330.5436135732838,121.5,250.5,High
Dengue,Caraga,2020-02-23,301.2744645631673,120.0,210.0,High
Dengue,Caraga,2020-03-01,299.7011223391977,117.5,206.0,High
Dengue,Caraga,2020-03-08,302.51592804259155,112.0,189.5,High
Dengue,Caraga,2020-03-15,290.54784997615315,165.5,225.75,High
Dengue,Caraga,2020-03-22,265.80855663540484,90.0,122.75,High
Dengue,NCR,2020-01-05,742.2978890952677,308.5,344.25,High
Dengue,NCR,2020-01-12,843.1910790499987,461.5,479.75,High
Dengue,NCR,2020-01-19,944.5984975262112,466.5,639.75,High
Dengue,NCR,2020-01-26,991.4978857499586,449.0,598.0,High
Dengue,NCR,2020-02-02,968.3638311803636,410.5,559.25,High
Dengue,NCR,2020-02-09,909.0388940708674,414.5,575.0,High
Dengue,NCR,2020-02-16,860.6992362355749,361.0,452.0,High
Dengue,NCR,2020-02-23,838.7450180258754,350.0,447.5,High
Dengue,NCR,2020-03-01,820.315018125513,324.0,398.5,High
Dengue,NCR,2020-03-08,780.2183941390059,228.0,267.25,High
Dengue,NCR,2020-03-15,724.7239109997938,245.0,285.5,High
Dengue,NCR,2020-03-22,683.5394298093563,206.0,212.5,High
Dengue,National,2020-01-05,7168.033592848871,1294.0,1872.0,High
Dengue,National,2020-01-12,7665.432947700692,2288.0,2358.0,High
Dengue,National,2020-01-19,8704.400176524072,1955.0,3054.0,High
Dengue,National,2020-01-26,9590.03594683609,1970.0,3661.5,High
Dengue,National,2020-02-02,9776.556283429178,1723.0,4533.0,High
Dengue,National,2020-02-09,9387.946679051229,1611.0,3669.5,High
Dengue,National,2020-02-16,8993.34884696732,2035.0,2851.0,High
Dengue,National,2020-02-23,8957.954470493647,1278.0,4386.5,High
Dengue,National,2020-03-01,9138.055779648075,745.0,1197.5,High
Dengue,National,2020-03-08,9196.318870905026,2450.0,4979.0,High
Dengue,National,2020-03-15,9055.725763627168,2579.0,3323.5,High
Dengue,National,2020-03-22,8926.520392448514,1955.0,2958.0,High
Dengue,Region I (Ilocos),2020-01-05,325.3300494067869,141.0,202.5,High
Dengue,Region I (Ilocos),2020-01-12,369.1624604910873,166.0,176.0,High
Dengue,Region I (Ilocos),2020-01-19,392.5365661687541,174.5,198.25,High
Dengue,Region I (Ilocos),2020-01-26,391.2894757491279,137.5,184.75,High
Dengue,Region I (Ilocos),2020-02-02,374.5885818182528,138.0,170.5,High
Dengue,Region I (Ilocos),2020-02-09,354.4924277447336,107.5,129.75,High
Dengue,Region I (Ilocos),2020-02-16,338.11986983921804,86.0,102.5,High
Dengue,Region I (Ilocos),2020-02-23,326.65979996788224,79.5,96.0,High
Dengue,Region I (Ilocos),2020-03-01,318.5545801803908,65.5,82.5,High
Dengue,Region I (Ilocos),2020-03-08,312.22557912751324,75.5,82.5,High
Dengue,Region I (Ilocos),2020-03-15,306.7562647060454,60.0,71.5,High
Dengue,Region I (Ilocos),2020-03-22,301.94352006027725,52.0,54.25,High
Dengue,Region II (Cagayan Valley),2020-01-05,294.5376603135705,81.0,128.25,High
Dengue,Region II (Cagayan Valley),2020-01-12,363.7028488850277,140.5,241.0,High
Dengue,Region II (Cagayan Valley),2020-01-19,422.31204630940925,143.5,286.75,High
Dengue,Region II (Cagayan Valley),2020-01-26,441.4116211723149,93.0,244.75,High
Dengue,Region II (Cagayan Valley),2020-02-02,420.58003082360295,103.5,240.25,High
Dengue,Region II (Cagayan Valley),2020-02-09,384.2537083818939,91.0,223.25,High
Dengue,Region II (Cagayan Valley),2020-02-16,357.3411371739093,83.0,222.25,High
Dengue,Region II (Cagayan Valley),2020-02-23,344.87738294756304,60.0,154.25,High
Dengue,Region II (Cagayan Valley),2020-03-01,334.41662142962963,67.0,141.5,High
Dengue,Region II (Cagayan Valley),2020-03-08,314.7054607883016,58.0,141.5,High
Dengue,Region II (Cagayan Valley),2020-03-15,288.3982206191057,46.0,111.0,High
Dengue,Region II (Cagayan Valley),2020-03-22,266.5570742744645,51.5,90.25,High
Dengue,Region III (Central Luzon),2020-01-05,661.1031475220964,566.0,582.5,High
Dengue,Region III (Central Luzon),2020-01-12,759.3683762620591,509.5,544.0,High
Dengue,Region III (Central Luzon),2020-01-19,853.6463526474919,561.0,639.5,High
Dengue,Region III (Central Luzon),2020-01-26,887.005193811884,591.0,650.0,High
Dengue,Region III (Central Luzon),2020-02-02,847.2754251670567,522.0,543.75,High
Dengue,Region III (Central Luzon),2020-02-09,770.7126977171365,502.0,508.5,High
Dengue,Region III (Central Luzon),2020-02-16,705.8683387744393,348.0,375.75,High
Dengue,Region III (Central Luzon),2020-02-23,673.0877133401307,369.0,423.0,High
Dengue,Region III (Central Luzon),2020-03-01,655.7121404139453,313.0,343.25,High
Dengue,Region III (Central Luzon),2020-03-08,626.0564300535107,298.0,320.5,High
Dengue,Region III (Central Luzon),2020-03-15,576.4223173771135,206.5,228.25,High
Dengue,Region III (Central Luzon),2020-03-22,524.4143061197132,207.5,214.5,High
Dengue,Region IV-A (CALABARZON),2020-01-05,1760.7771357346396,509.0,643.5,High
Dengue,Region IV-A (CALABARZON),2020-01-12,1957.5150105959904,510.5,639.5,High
