disease,region,date,yhat,p50,p75,risk_level
Dengue,Bangsamoro (BARMM),2026-09-01,846.3123271483346,1009.0,1128.0,Low
Dengue,Bangsamoro (BARMM),2026-10-01,651.8769263122158,817.0,870.5,Low
Dengue,Bangsamoro (BARMM),2026-11-01,582.2667055574166,666.0,758.5,Low
Dengue,Bangsamoro (BARMM),2026-12-01,378.2206225447553,426.0,515.0,Low
Dengue,Bangsamoro (BARMM),2027-01-01,446.8131556001245,452.0,585.0,Low
Dengue,Bangsamoro (BARMM),2027-02-01,429.6644745883423,369.0,543.0,Moderate
Dengue,Bangsamoro (BARMM),2027-03-01,266.5133657280476,350.0,564.5,Low
Dengue,Bangsamoro (BARMM),2027-04-01,390.8580171037993,440.0,596.0,Low
Dengue,Bangsamoro (BARMM),2027-05-01,619.2300016826339,680.0,809.5,Low
Dengue,Bangsamoro (BARMM),2027-06-01,759.4600447643497,783.0,1028.0,Low
Dengue,Bangsamoro (BARMM),2027-07-01,918.4232273540856,859.0,1241.5,Moderate
Dengue,Bangsamoro (BARMM),2027-08-01,803.414125526715,1019.0,1337.0,Low
Dengue,Bicol Region,2026-09-01,212.14990361913453,188.0,189.0,High
Dengue,Bicol Region,2026-10-01,190.8792651019985,139.0,142.0,High
Dengue,Bicol Region,2026-11-01,178.65263230336768,126.0,148.5,High
Dengue,Bicol Region,2026-12-01,144.80802317026587,74.0,104.5,High
Dengue,Bicol Region,2027-01-01,150.8336254697058,81.0,90.0,High
Dengue,Bicol Region,2027-02-01,122.66493963963944,69.0,77.0,High
Dengue,Bicol Region,2027-03-01,151.87210214423976,75.0,100.5,High
Dengue,Bicol Region,2027-04-01,148.76826247935378,59.0,101.0,High
Dengue,Bicol Region,2027-05-01,193.14265619063883,76.0,170.0,High
Dengue,Bicol Region,2027-06-01,266.51261114410954,99.0,251.0,High
Dengue,Bicol Region,2027-07-01,341.6412975277881,248.0,343.5,Moderate
Dengue,Bicol Region,2027-08-01,259.2423738097731,325.0,327.5,Low
Dengue,CALABARZON,2026-09-01,5220.036613251894,3815.0,5024.0,High
Dengue,CALABARZON,2026-10-01,5325.02518844519,3097.0,5478.5,Moderate
Dengue,CALABARZON,2026-11-01,4515.543615578834,2673.0,5554.0,Moderate
Dengue,CALABARZON,2026-12-01,3644.648642854423,1779.0,4296.5,Moderate
Dengue,CALABARZON,2027-01-01,3453.9850804322014,1420.0,1684.5,High
Dengue,CALABARZON,2027-02-01,2770.563279756301,1096.0,1268.5,High
Dengue,CALABARZON,2027-03-01,2631.987537101617,999.0,1065.0,High
Dengue,CALABARZON,2027-04-01,2189.785566616698,970.0,979.0,High
Dengue,CALABARZON,2027-05-01,2449.757943330147,1121.0,1359.5,High
Dengue,CALABARZON,2027-06-01,3726.160343109419,2163.0,2557.0,High
Dengue,CALABARZON,2027-07-01,4491.188822890752,4251.0,4772.5,Moderate
Dengue,CALABARZON,2027-08-01,4166.431361866431,5020.0,5838.0,Low
Dengue,Cagayan Valley,2026-09-01,1630.4439128136464,2693.0,2700.0,Low
Dengue,Cagayan Valley,2026-10-01,1286.6529979253737,1743.0,1880.5,Low
Dengue,Cagayan Valley,2026-11-01,757.2704047061193,1424.0,1477.0,Low
Dengue,Cagayan Valley,2026-12-01,267.2094095152288,829.0,904.0,Low
Dengue,Cagayan Valley,2027-01-01,34.0837405056277,579.0,590.5,Low
Dengue,Cagayan Valley,2027-02-01,0.0,354.0,364.5,Low
Dengue,Cagayan Valley,2027-03-01,0.0,286.0,344.5,Low
Dengue,Cagayan Valley,2027-04-01,0.0,282.0,470.0,Low
Dengue,Cagayan Valley,2027-05-01,257.17119084703154,400.0,871.0,Low
Dengue,Cagayan Valley,2027-06-01,946.8407773421754,778.0,1895.5,Moderate
Dengue,Cagayan Valley,2027-07-01,1248.4921904240105,2249.0,3201.5,Low
Dengue,Cagayan Valley,2027-08-01,759.287698405034,3205.0,3467.5,Low
Dengue,Caraga,2026-09-01,925.2547259505571,697.0,1461.0,Moderate
Dengue,Caraga,2026-10-01,832.8120752091193,630.0,1157.5,Moderate
Dengue,Caraga,2026-11-01,822.3543525581838,721.0,1182.5,Moderate
Dengue,Caraga,2026-12-01,743.5605288037364,856.0,1025.0,Low
Dengue,Caraga,2027-01-01,771.5387161356807,599.0,871.0,Moderate
Dengue,Caraga,2027-02-01,530.1055033024156,359.0,557.5,Moderate
Dengue,Caraga,2027-03-01,328.05563981036744,347.0,490.5,Low
Dengue,Caraga,2027-04-01,453.9665960597297,432.0,494.0,Moderate
Dengue,Caraga,2027-05-01,569.8567116610832,505.0,671.0,Moderate
Dengue,Caraga,2027-06-01,768.9181442902118,620.0,821.0,Moderate
Dengue,Caraga,2027-07-01,912.0599350011348,737.0,1255.0,Moderate
Dengue,Caraga,2027-08-01,622.345658989917,710.0,1789.0,Low
Dengue,Central Luzon,2026-09-01,6669.393863595713,5215.0,5772.5,High
Dengue,Central Luzon,2026-10-01,6211.728839841129,4520.0,4980.5,High
Dengue,Central Luzon,2026-11-01,5153.958389426294,3246.0,4761.5,High
Dengue,Central Luzon,2026-12-01,4153.108613241475,2349.0,4166.5,Moderate
Dengue,Central Luzon,2027-01-01,3450.3148951805524,1484.0,1671.0,High
Dengue,Central Luzon,2027-02-01,2456.013118842264,894.0,972.0,High
Dengue,Central Luzon,2027-03-01,2600.0392488805774,810.0,853.0,High
Dengue,Central Luzon,2027-04-01,2102.632546382247,809.0,977.0,High
Dengue,Central Luzon,2027-05-01,2664.715983107664,1085.0,1974.0,High
Dengue,Central Luzon,2027-06-01,4746.522671393639,2132.0,4457.5,High
Dengue,Central Luzon,2027-07-01,7109.585983050205,4919.0,8856.0,Moderate
Dengue,Central Luzon,2027-08-01,5583.938728392681,8236.0,9152.5,Low
Dengue,Central Visayas,2026-09-01,2036.956884474741,1379.0,3747.5,Moderate
Dengue,Central Visayas,2026-10-01,1749.9833687823284,992.0,2533.0,Moderate
Dengue,Central Visayas,2026-11-01,1516.6956530509087,1133.0,2070.5,Moderate
Dengue,Central Visayas,2026-12-01,1137.0986393365763,1185.0,1556.5,Low
Dengue,Central Visayas,2027-01-01,1064.5336223078991,633.0,1125.0,Moderate
Dengue,Central Visayas,2027-02-01,810.7507927414717,698.0,978.5,Moderate
Dengue,Central Visayas,2027-03-01,305.2887019020145,1030.0,1094.0,Low
Dengue,Central Visayas,2027-04-01,606.3018330080122,744.0,1057.5,Low
Dengue,Central Visayas,2027-05-01,1243.3254637242117,690.0,1420.0,Moderate
Dengue,Central Visayas,2027-06-01,1987.9903849333127,810.0,1731.5,High
Dengue,Central Visayas,2027-07-01,2218.2101464819825,2203.0,2603.0,Moderate
Dengue,Central Visayas,2027-08-01,1184.2266018338742,1725.0,4845.5,Low
Dengue,Cordillera Administrative Region,2026-09-01,2269.7475250204297,2216.0,3563.0,Moderate
Dengue,Cordillera Administrative Region,2026-10-01,1587.0824151269044,1530.0,1774.0,Moderate
Dengue,Cordillera Administrative Region,2026-11-01,851.1776360607982,962.0,1028.5,Low
Dengue,Cordillera Administrative Region,2026-12-01,324.0238188471558,705.0,711.5,Low
Dengue,Cordillera Administrative Region,2027-01-01,0.0,393.0,440.0,Low
Dengue,Cordillera Administrative Region,2027-02-01,0.0,289.0,292.5,Low
Dengue,Cordillera Administrative Region,2027-03-01,0.0,222.0,246.0,Low
Dengue,Cordillera Administrative Region,2027-04-01,139.9886118818613,292.0,367.0,Low
Dengue,Cordillera Administrative Region,2027-05-01,925.6127277295928,882.0,1071.0,Moderate
Dengue,Cordillera Administrative Region,2027-06-01,1802.8213192246403,2972.0,3065.5,Low
Dengue,Cordillera Administrative Region,2027-07-01,2052.7862358735,3919.0,5469.5,Low
Dengue,Cordillera Administrative Region,2027-08-01,1115.1264944668656,3241.0,6450.0,Low
Dengue,Davao Region,2026-09-01,2122.9113229714685,2412.0,3028.5,Low
Dengue,Davao Region,2026-10-01,1766.9800632768893,1923.0,2229.5,Low
Dengue,Davao Region,2026-11-01,1604.6438185115185,1873.0,1902.5,Low
Dengue,Davao Region,2026-12-01,1385.539791423489,1510.0,1739.0,Low
Dengue,Davao Region,2027-01-01,1480.4763511929668,1153.0,1640.0,Moderate
Dengue,Davao Region,2027-02-01,1233.1745945087532,1064.0,1364.5,Moderate
Dengue,Davao Region,2027-03-01,767.9592036647737,1077.0,1361.5,Low
Dengue,Davao Region,2027-04-01,1006.27376300598,1037.0,1154.0,Low
Dengue,Davao Region,2027-05-01,1654.0825981577657,1255.0,1431.5,High
Dengue,Davao Region,2027-06-01,1992.6493395100745,1872.0,1978.5,High
Dengue,Davao Region,2027-07-01,2251.3081204734262,2249.0,2882.0,Moderate
Dengue,Davao Region,2027-08-01,1757.809565118503,2574.0,3908.0,Low
Dengue,Eastern Visayas,2026-09-01,282.3222073167781,646.0,733.0,Low
Dengue,Eastern Visayas,2026-10-01,268.5704402296442,566.0,583.5,Low
Dengue,Eastern Visayas,2026-11-01,264.8766542047051,650.0,687.5,Low
